Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.673,8.6902,8.7388,8.8024, 8.8289,8.8581,,0.1122,0.1559,0.0348,,8.7419,ppm,15703549.948316952,3932580737.1027355
Local Clock Time Offset,-11.355,-1.901,-0.515,0.009,0.578, 1.725,7.611,,1.093,3.626,0.5559,,-0.0,µs,-5.970112587238121,62.5699078132095
Local RMS Frequency Jitter,0.392,0.661,0.856,1.814,8.144, 17.213,32.895,,7.288,16.552,3.1342,,3.0114,ppb,3.1712675462569004,17.310560058352042
Local RMS Time Jitter,0.068,0.105,0.137,0.277,0.991, 1.997,4.499,,0.854,1.892,0.3567,,0.3995,µs,3.920452428875711,23.63377289195673
Server Jitter SHM(0),0.2041,0.359,0.5393,1.4052,3.405, 5.5688,8.358,,2.8658,5.2097,0.9783,,1.6296,ms,4.287363809252618,17.302492289540098
Server Jitter SHM(1),0.012,0.057,0.086,0.241,1.628, 3.316,10.961,,1.542,3.259,0.6518,,0.4584,µs,3.648095429392064,29.776503657319697
Server Offset SHM(0),11.4704,13.2317,14.1858,19.1145,24.0307, 25.0361,27.44,,9.8448,11.8044,3.1814,,18.9842,ms,137.495972711293,759.4781454546336
Server Offset SHM(1),-11.356,-1.902,-0.516,0.01,0.579, 1.726,7.612,,1.095,3.628,0.5563,,0.0,µs,-5.965796633345146,62.436668802731916
TDOP,0.65,0.65,0.73,1.0,4.23, 19.5,149.49,,3.5,18.85,9.7907,,2.1979, ,11.469296410969427,173.3088326200751
Temp ZONE0,52.35,52.9,53.45,55.1,57.85, 58.4,59.5,,4.4,5.5,1.3966,,55.2398,°C,57419.109458600564,2218202.8242692207
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3503,,12.9583,nSat,661.0700764277539,5905.913751800704
