Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8342,7.9476,7.9919,8.3661,8.473, 8.4934,8.545,,0.481,0.5457,0.1636,,8.3026,ppm,123172.81295714393,6133320.842685429
Local Clock Time Offset,-13.893,-2.147,-0.431,0.004,0.523, 1.664,7.767,,0.954,3.811,0.5764,,0.0009,µs,-7.008311936643069,92.10729008951735
Local RMS Frequency Jitter,0.339,0.593,0.76,1.697,8.061, 19.04,39.114,,7.301,18.447,3.4238,,2.9302,ppb,3.4180199624070533,21.234765197331853
Local RMS Time Jitter,0.05,0.093,0.12,0.258,1.082, 2.273,5.688,,0.962,2.18,0.4143,,0.4064,µs,3.685862286630586,23.770970527469537
Server Jitter SHM(0),0.1424,0.3756,0.5673,1.3879,3.4856, 5.5373,9.1129,,2.9183,5.1616,0.9862,,1.622,ms,4.30145076482266,17.606981704292565
Server Jitter SHM(1),0.013,0.047,0.069,0.202,1.625, 3.61,13.957,,1.556,3.563,0.7057,,0.4321,µs,4.100486596687519,39.07184300236163
Server Offset SHM(0),8.1656,10.1141,12.2298,17.4153,22.7116, 24.1163,25.9639,,10.4818,14.0022,3.3096,,17.5622,ms,92.70563614799573,456.1422388380618
Server Offset SHM(1),-13.894,-2.148,-0.432,0.005,0.524, 1.665,7.768,,0.956,3.813,0.5768,,0.001,µs,-7.002842781078166,91.92926320634746
TDOP,0.62,0.66,0.78,1.05,2.83, 10.23,152.27,,2.05,9.57,9.8032,,2.0316, ,12.076454492891417,185.6658240498575
Temp ZONE0,47.4,47.95,49.05,54.0,57.3, 58.4,59.5,,8.25,10.45,2.7789,,53.4249,°C,6107.672190474564,112291.85051825429
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3475,,13.639,nSat,785.7470704025086,7404.534271250395
