Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4283,8.5419,8.585,8.6667,8.7063, 8.7177,8.7726,,0.1212,0.1758,0.0429,,8.6568,ppm,8103910.763746024,1627849725.007378
Local Clock Time Offset,-12.34,-1.973,-0.5,0.008,0.575, 1.687,6.029,,1.075,3.66,0.5573,,0.0,µs,-5.998495790261863,62.536560760100215
Local RMS Frequency Jitter,0.28,0.607,0.84,1.8,8.094, 17.486,37.504,,7.254,16.879,3.1602,,2.9999,ppb,3.2050426328460833,17.85379352803876
Local RMS Time Jitter,0.047,0.096,0.133,0.273,1.011, 1.994,4.744,,0.878,1.898,0.357,,0.3967,µs,3.781871481665406,22.50865101696323
Server Jitter SHM(0),0.2101,0.3992,0.6259,1.4815,3.5203, 5.5616,7.7598,,2.8944,5.1624,0.9808,,1.7075,ms,4.605633887774813,18.451302879693497
Server Jitter SHM(1),0.017,0.054,0.082,0.236,1.626, 3.342,11.986,,1.544,3.288,0.6577,,0.4546,µs,3.677412920855246,30.22884296098913
Server Offset SHM(0),11.8401,12.853,14.028,19.0225,23.7917, 25.0684,26.7855,,9.7636,12.2154,3.1456,,18.7447,ms,136.8521712678745,754.8287319679199
Server Offset SHM(1),-12.341,-1.974,-0.501,0.009,0.576, 1.688,6.03,,1.077,3.662,0.5578,,0.0001,µs,-5.99419446845799,62.405706881517744
TDOP,0.62,0.66,0.69,0.94,6.2, 15.1,102.61,,5.51,14.44,7.0088,,2.2661, ,10.094777192690907,144.3952555192463
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 58.95,59.5,,6.05,6.6,1.9446,,55.4948,°C,20964.340380702997,579595.9404011874
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1597,,13.3693,nSat,1198.50806342351,12953.698219095373
