Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3793,9.4831,9.5043,9.5498,9.59, 9.609,9.669,,0.0857,0.1259,0.0267,,9.5485,ppm,45456095.01497943,16222943124.589106
Local Clock Time Offset,-12.134,-2.221,-0.503,0.011,0.558, 1.764,6.524,,1.061,3.985,0.5679,,-0.0002,µs,-6.4522588083839425,70.11938040398125
Local RMS Frequency Jitter,0.377,0.673,0.883,1.904,8.396, 17.233,36.184,,7.513,16.56,3.1973,,3.0812,ppb,3.3128725833645625,19.285666056574577
Local RMS Time Jitter,0.05,0.109,0.142,0.287,1.087, 1.991,5.296,,0.945,1.882,0.3775,,0.4214,µs,3.859078963616359,24.63311587798529
Server Jitter SHM(0),0.1358,0.3232,0.4778,1.1747,2.8891, 4.8401,7.8009,,2.4114,4.5169,0.8316,,1.3664,ms,4.442770592638064,19.464912599773946
Server Jitter SHM(1),0.011,0.055,0.084,0.24,1.69, 3.305,11.74,,1.606,3.25,0.6699,,0.4675,µs,3.703932678626424,31.988009296293807
Server Offset SHM(0),11.2566,12.5079,13.7589,18.4168,23.0701, 24.5611,27.6613,,9.3112,12.0533,3.0804,,18.3025,ms,135.54989559378555,745.7574641000907
Server Offset SHM(1),-12.135,-2.222,-0.504,0.012,0.559, 1.765,6.525,,1.063,3.987,0.5684,,-0.0002,µs,-6.447144653716943,69.97248074867218
TDOP,0.67,0.72,0.74,1.04,3.17, 23.86,59.43,,2.43,23.14,5.2736,,1.9234, ,6.71970349173294,67.87626563861191
Temp ZONE0,53.45,54.0,54.55,55.65,57.3, 57.85,57.85,,2.75,3.85,0.8329,,55.739,°C,286667.3281591272,18910559.656488903
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.38,,13.4274,nSat,691.2710924588342,6260.611971856832
