Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.8927,9.0004, 9.0164,9.079,,0.3914,0.4526,0.1109,,8.8656,ppm,492149.10220959125,38868556.4704594
Local Clock Time Offset,-10.115,-2.171,-0.438,0.007,0.51, 1.677,6.495,,0.948,3.848,0.5421,,0.0001,µs,-6.074182209899599,60.78770866059668
Local RMS Frequency Jitter,0.316,0.562,0.754,1.696,8.068, 17.253,30.064,,7.314,16.691,3.1149,,2.8747,ppb,2.9815745970181218,15.53127517510453
Local RMS Time Jitter,0.041,0.087,0.118,0.261,1.065, 1.909,4.774,,0.947,1.822,0.3624,,0.3911,µs,3.4042503116761944,19.32618623527742
Server Jitter SHM(0),0.1093,0.3191,0.5139,1.3521,3.5623, 5.5615,8.1085,,3.0484,5.2424,1.0091,,1.5946,ms,3.9352992063454266,15.381709003146181
Server Jitter SHM(1),0.006,0.042,0.066,0.203,1.58, 3.327,10.121,,1.514,3.285,0.6501,,0.4213,µs,3.3317442506108024,25.59347974619732
Server Offset SHM(0),10.4879,12.2155,13.7894,18.7062,23.909, 25.0389,27.8034,,10.1196,12.8234,3.3255,,18.5208,ms,109.17049271429322,564.3129291750005
Server Offset SHM(1),-10.116,-2.172,-0.439,0.008,0.511, 1.678,6.496,,0.95,3.85,0.5426,,0.0002,µs,-6.069926312530785,60.668964968877894
TDOP,0.69,0.71,0.76,1.26,7.62, 14.43,50.62,,6.86,13.72,4.4299,,2.5623, ,5.998991140655496,60.14562418481699
Temp ZONE0,49.05,49.05,50.15,57.3,60.6, 62.8,62.8,,10.45,13.75,3.3593,,56.4282,°C,3989.398020661406,63746.32460545576
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2465,,13.8631,nSat,1066.6390234322039,11090.69354167697
