Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3289,8.4009,8.4701,8.6016,8.7221, 8.7514,8.8106,,0.2521,0.3505,0.0746,,8.5924,ppm,1487276.9167703413,169793977.89244092
Local Clock Time Offset,-11.685,-1.875,-0.482,0.004,0.565, 1.711,6.803,,1.047,3.586,0.556,,-0.0001,µs,-5.449029473858181,57.533144414989415
Local RMS Frequency Jitter,0.364,0.646,0.847,1.759,8.0, 17.935,34.802,,7.153,17.289,3.1826,,2.9611,ppb,3.197475840214368,17.397680834169453
Local RMS Time Jitter,0.056,0.104,0.134,0.268,0.986, 1.988,4.937,,0.852,1.884,0.357,,0.3909,µs,3.9458519935327008,24.89918287793198
Server Jitter SHM(0),0.158,0.3706,0.5666,1.4438,3.4223, 5.5589,8.018,,2.8556,5.1883,0.9581,,1.6448,ms,4.509257765618202,18.311583377415474
Server Jitter SHM(1),0.013,0.055,0.083,0.23,1.595, 3.381,11.198,,1.512,3.326,0.6548,,0.4462,µs,3.6950457727427475,29.97331843482432
Server Offset SHM(0),9.697,12.1916,13.5322,18.3674,23.6686, 24.9338,27.1739,,10.1363,12.7422,3.1905,,18.3601,ms,121.81974318882456,650.1072298766438
Server Offset SHM(1),-11.686,-1.875,-0.483,0.005,0.566, 1.712,6.804,,1.049,3.587,0.5564,,-0.0,µs,-5.445932651123855,57.41675505276213
TDOP,0.67,0.7,0.76,1.11,9.59, 82.2,290.97,,8.83,81.5,26.0949,,5.248, ,6.286750486703019,67.78973651892152
Temp ZONE0,49.05,50.15,51.25,53.45,55.65, 57.3,57.3,,4.4,7.15,1.4298,,53.1842,°C,47535.28453098807,1724600.8372661355
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3121,,14.1083,nSat,956.2458271801922,9596.955350130924
