Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3125,8.3653,8.4548,8.502, 8.5276,8.5762,,0.1366,0.215,0.0404,,8.4495,ppm,9042665.07764742,1884003793.891931
Local Clock Time Offset,-12.316,-2.219,-0.365,0.002,0.591, 1.633,6.83,,0.956,3.852,0.5794,,-0.0,µs,-6.796090318321517,78.12056201712977
Local RMS Frequency Jitter,0.251,0.479,0.634,1.45,8.415, 18.937,36.751,,7.781,18.458,3.494,,2.8825,ppb,2.803979504640455,15.869973008088303
Local RMS Time Jitter,0.043,0.077,0.103,0.234,1.16, 2.27,5.072,,1.057,2.193,0.4273,,0.4005,µs,3.1053196838797525,18.08746627668785
Server Jitter SHM(0),0.1996,0.3916,0.6029,1.4829,3.633, 5.573,7.8846,,3.0301,5.1814,1.0176,,1.7249,ms,4.327621452042302,16.649186216204363
Server Jitter SHM(1),0.014,0.039,0.061,0.171,1.722, 3.645,12.305,,1.661,3.606,0.7195,,0.4138,µs,3.426193800641311,29.686043734962926
Server Offset SHM(0),8.3829,10.7968,12.234,18.3176,24.5098, 25.9175,28.6566,,12.2758,15.1207,3.6975,,18.5289,ms,76.54550677109333,357.3059254193131
Server Offset SHM(1),-12.317,-2.22,-0.366,0.003,0.592, 1.634,6.831,,0.958,3.854,0.5798,,0.0,µs,-6.791399895744403,77.98589109766486
TDOP,0.7,0.72,0.8,1.08,8.42, 25.33,58.4,,7.62,24.61,5.0925,,2.5202, ,5.755700187703186,57.46861893831245
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0591,,54.8342,°C,131050.76307990195,6661718.950470728
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.1636,,12.5125,nSat,33.225048142344875,115.63299560734089
