Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9249,8.9756,9.0561,9.1132, 9.136,9.1695,,0.1377,0.2111,0.0404,,9.051,ppm,11069627.984753223,2467145531.5477805
Local Clock Time Offset,-27.051,-2.133,-0.511,0.01,0.573, 1.826,14.331,,1.084,3.959,0.6156,,-0.0001,µs,-7.655021635084595,171.8070618503799
Local RMS Frequency Jitter,0.403,0.703,0.925,1.911,8.544, 18.793,77.814,,7.619,18.09,3.6205,,3.1707,ppb,4.632369212116474,48.64303715074713
Local RMS Time Jitter,0.058,0.114,0.148,0.297,1.105, 2.153,12.565,,0.957,2.039,0.435,,0.4344,µs,6.409699605362238,93.09205345190233
Server Jitter SHM(0),0.1462,0.3574,0.5732,1.4557,3.2555, 4.9154,8.194,,2.6823,4.558,0.8848,,1.6236,ms,4.9569484853791135,20.0121036437348
Server Jitter SHM(1),0.021,0.062,0.095,0.253,1.664, 3.699,25.653,,1.569,3.637,0.7431,,0.4814,µs,5.672002742998871,89.27518139743202
Server Offset SHM(0),11.3875,12.7351,13.8449,19.0273,23.6159, 24.7653,26.8918,,9.771,12.0302,3.1217,,18.6254,ms,137.38316875842148,757.967909646458
Server Offset SHM(1),-27.052,-2.134,-0.512,0.011,0.574, 1.827,14.332,,1.086,3.961,0.616,,0.0,µs,-7.647931707869079,171.4126776391701
TDOP,0.7,0.72,0.76,1.3,12.2, 55.02,89.82,,11.44,54.3,8.7078,,3.6121, ,4.5590287872794875,40.02024436586067
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.95,59.5,,3.85,6.05,1.211,,55.5835,°C,90650.25273139909,4076259.650450392
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1881,,13.9042,nSat,1257.729994958573,13798.057524628706
