Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2236,8.3731, 8.4588,8.5343,,0.5187,0.6311,0.1396,,8.1963,ppm,192517.68923750496,11122799.269897206
Local Clock Time Offset,-16.106,-2.12,-0.488,0.008,0.54, 1.783,12.911,,1.028,3.903,0.5789,,0.0005,µs,-5.909997320394399,93.78253987125925
Local RMS Frequency Jitter,0.482,0.728,0.915,1.877,8.644, 17.099,65.316,,7.729,16.371,3.3251,,3.0703,ppb,4.072785486066249,34.73707480959642
Local RMS Time Jitter,0.071,0.114,0.143,0.281,1.046, 1.914,8.062,,0.903,1.8,0.3881,,0.4108,µs,5.179123697150272,53.782418449199135
Server Jitter SHM(0),0.1424,0.325,0.5293,1.3492,3.3951, 5.2404,7.973,,2.8658,4.9154,0.94,,1.5705,ms,4.267780050287259,16.81276859609708
Server Jitter SHM(1),0.008,0.055,0.084,0.242,1.66, 3.291,17.711,,1.576,3.236,0.6877,,0.4596,µs,4.741557077845635,58.26228722206515
Server Offset SHM(0),10.886,12.1354,13.2989,18.3573,23.2349, 24.579,28.0758,,9.9361,12.4436,3.1718,,18.1461,ms,119.4189335122115,633.0658540109474
Server Offset SHM(1),-16.107,-2.121,-0.489,0.009,0.541, 1.784,12.912,,1.03,3.905,0.5793,,0.0005,µs,-5.906122196408794,93.57541156347854
TDOP,0.68,0.69,0.74,2.19,14.14, 47.95,67.56,,13.4,47.26,8.26,,4.4771, ,3.360673729444022,22.120390333231846
Temp ZONE0,46.85,47.95,49.05,51.8,54.55, 56.2,57.3,,5.5,8.25,1.6212,,51.8936,°C,29909.154677396415,930329.0662707178
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3911,,13.6266,nSat,705.8738743097103,6420.517757563751
