Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0428,9.1376,9.1609,9.203,9.222, 9.2347,9.2756,,0.0611,0.0971,0.0202,,9.1983,ppm,93578505.60776447,42485331114.46769
Local Clock Time Offset,-15.652,-2.081,-0.707,0.026,0.603, 1.754,6.57,,1.31,3.835,0.607,,-0.0002,µs,-6.519125504927573,75.36619275278986
Local RMS Frequency Jitter,0.559,1.048,1.327,2.466,8.559, 17.987,44.406,,7.232,16.939,3.1986,,3.5058,ppb,4.239677503023125,27.0829211248812
Local RMS Time Jitter,0.101,0.171,0.216,0.389,1.122, 2.084,6.312,,0.906,1.913,0.373,,0.5012,µs,5.1360635595376385,37.077073236106834
Server Jitter SHM(0),0.1819,0.3563,0.5144,1.3106,3.3775, 5.3619,7.7469,,2.8631,5.0056,0.966,,1.546,ms,4.058090257376515,16.203905551758556
Server Jitter SHM(1),0.017,0.084,0.13,0.353,1.664, 3.555,15.129,,1.534,3.471,0.6795,,0.553,µs,4.658121648653102,43.73877248830378
Server Offset SHM(0),10.9243,12.3597,13.4304,18.3266,23.1152, 24.5922,26.3168,,9.6848,12.2325,3.1367,,18.2486,ms,126.29244717913244,680.2575649639605
Server Offset SHM(1),-15.653,-2.082,-0.708,0.027,0.604, 1.755,6.571,,1.312,3.837,0.6075,,-0.0001,µs,-6.5133129181046385,75.18854814343568
TDOP,0.68,0.69,0.77,1.17,4.74, 14.92,193.81,,3.97,14.23,12.6122,,2.6551, ,11.650572768940801,177.41226909524232
Temp ZONE0,55.1,55.1,55.65,57.85,59.5, 60.05,62.25,,3.85,4.95,1.0897,,57.5602,°C,139315.064801182,7227495.147439469
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3592,,13.4357,nSat,727.4475982977175,6689.582573202444
