Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7492,8.8456,8.9028,9.0965,9.1629, 9.1803,9.2529,,0.2601,0.3347,0.0839,,9.0726,ppm,1231065.3527332395,131962189.3584285
Local Clock Time Offset,-15.413,-2.303,-0.54,0.011,0.581, 1.878,8.476,,1.121,4.181,0.6214,,-0.0007,µs,-6.297160643786678,76.45049289366905
Local RMS Frequency Jitter,0.476,0.831,1.023,2.035,9.654, 18.027,49.534,,8.631,17.196,3.5357,,3.3317,ppb,3.7124166123690654,25.78508234656565
Local RMS Time Jitter,0.089,0.131,0.162,0.308,1.228, 1.993,6.236,,1.066,1.862,0.4091,,0.4527,µs,4.116397362730879,28.92142979126854
Server Jitter SHM(0),0.1577,0.3305,0.5216,1.4455,3.4266, 5.29,8.3884,,2.905,4.9596,0.9636,,1.642,ms,4.403579589013898,17.961509610010705
Server Jitter SHM(1),0.02,0.062,0.094,0.262,1.817, 3.702,14.671,,1.723,3.64,0.7416,,0.5024,µs,4.066474652417286,38.93953624077358
Server Offset SHM(0),11.0013,12.5246,13.4256,18.7675,23.5795, 24.9424,26.6715,,10.1539,12.4178,3.2296,,18.3983,ms,117.69925776394263,620.9709157003912
Server Offset SHM(1),-15.414,-2.304,-0.541,0.012,0.582, 1.879,8.477,,1.123,4.183,0.6218,,-0.0007,µs,-6.292861827612299,76.30401859255147
TDOP,0.73,0.77,0.79,1.19,9.28, 24.9,50.9,,8.49,24.13,5.0516,,2.687, ,4.6818653282344025,39.191577042465696
Temp ZONE0,49.05,50.15,51.25,54.55,59.5, 60.05,60.6,,8.25,9.9,2.7918,,55.1,°C,6633.366109648191,125342.58327737534
nSats,10.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.2821,,13.4208,nSat,877.0485705929974,8572.499756876208
