Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9789,8.992,9.0445,9.0787, 9.0974,9.1426,,0.0867,0.1186,0.0276,,9.042,ppm,34671660.49899156,11305965954.44905
Local Clock Time Offset,-16.018,-2.079,-0.521,0.013,0.56, 1.693,8.742,,1.081,3.772,0.5884,,-0.0001,µs,-6.191950653574238,84.47373944933372
Local RMS Frequency Jitter,0.436,0.741,0.96,1.948,8.294, 18.405,49.864,,7.334,17.664,3.3592,,3.1432,ppb,3.850655285760384,27.319118219090864
Local RMS Time Jitter,0.066,0.121,0.155,0.303,1.088, 1.984,7.145,,0.933,1.863,0.3875,,0.4325,µs,4.702011955490785,39.440176247762956
Server Jitter SHM(0),0.1683,0.337,0.495,1.3694,3.3068, 4.9627,7.9455,,2.8117,4.6258,0.9139,,1.5593,ms,4.151847748156715,15.597234329339525
Server Jitter SHM(1),0.023,0.064,0.098,0.264,1.646, 3.509,14.804,,1.548,3.445,0.6978,,0.4835,µs,4.465918648466408,45.35271010059998
Server Offset SHM(0),12.0041,13.2568,13.9974,18.91,23.6485, 24.9257,27.7696,,9.6512,11.6689,3.0926,,18.6341,ms,142.05029062634242,792.6419807788197
Server Offset SHM(1),-16.019,-2.08,-0.522,0.014,0.561, 1.694,8.743,,1.083,3.774,0.5889,,-0.0,µs,-6.18730777696242,84.2877868167175
TDOP,0.63,0.7,0.74,1.11,10.89, 43.09,127.53,,10.15,42.39,11.2781,,3.5768, ,5.989327772762351,62.42819522986877
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.1606,,56.305,°C,107395.29856269376,5109376.958290672
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5858,,13.2946,nSat,424.10623237501954,3285.8001100727533
