Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1109,9.1536,9.2461,9.2908, 9.3178,9.3855,,0.1373,0.207,0.179,,9.234,ppm,129600.70800580706,6560436.231089162
Local Clock Time Offset,-116939.999,-2.517,-0.503,0.008,0.589, 2.041,81.939,,1.092,4.558,3585.9132,,-165.0605,µs,-28.97292081774071,763.042679469659
Local RMS Frequency Jitter,0.0,0.613,0.816,1.808,8.979, 20.48,1882.182,,8.163,19.867,28.973,,3.9221,ppb,42.466100962288586,2214.884551164991
Local RMS Time Jitter,0.059,0.107,0.136,0.286,1.163, 2.889,41344.533,,1.027,2.782,564.6809,,16.8233,µs,46.23070752729379,2647.6227218447575
Server Jitter SHM(0),0.0,0.2986,0.4612,1.3714,3.413, 5.5923,37.9073,,2.9518,5.2937,1.8647,,1.6626,ms,12.003034875593913,202.36178467986943
Server Jitter SHM(1),0.0,0.054,0.082,0.229,1.777, 4.733,4474.453,,1.695,4.679,223.8201,,12.5794,µs,15.626694895265507,311.81022942931844
Server Offset SHM(0),-102.4156,13.3769,14.3845,19.2076,23.7419, 25.248,27.3598,,9.3573,11.8711,4.9914,,18.7245,ms,17.042984746657478,215.20385810140544
Server Offset SHM(1),-116939.999,-2.521,-0.504,0.009,0.59, 2.042,81.94,,1.094,4.563,3585.9136,,-165.0738,µs,-28.97292341763943,763.042318967232
TDOP,0.73,0.75,0.81,1.11,4.38, 10.05,31.57,,3.57,9.3,2.6248,,1.7056, ,6.894793942790922,70.29705616818416
Temp ZONE0,52.35,52.35,54.0,55.1,56.75, 59.5,60.05,,2.75,7.15,1.0922,,55.2894,°C,122329.01243799698,6077594.369665426
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3936,,13.473,nSat,676.8971166186293,6087.740070918087
