Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5365,8.7036,8.7621,8.8673,8.9192, 8.9565,9.0193,,0.1572,0.2529,0.0532,,8.855,ppm,4532682.997514964,750191270.1929886
Local Clock Time Offset,-24.998,-1.948,-0.538,0.009,0.595, 1.762,11.599,,1.133,3.71,0.6236,,-0.0005,µs,-8.301255478821526,200.75458077959408
Local RMS Frequency Jitter,0.474,0.759,0.976,1.929,8.226, 18.651,72.494,,7.25,17.892,3.6945,,3.1808,ppb,5.156560594789656,55.16341445071993
Local RMS Time Jitter,0.064,0.121,0.156,0.298,1.01, 2.161,10.94,,0.854,2.04,0.4386,,0.4262,µs,7.004308490677292,96.41240535463608
Server Jitter SHM(0),0.1172,0.305,0.5062,1.371,3.3686, 5.1085,7.4473,,2.8624,4.8035,0.9217,,1.5819,ms,4.365695489176436,16.805934089127
Server Jitter SHM(1),0.021,0.066,0.099,0.264,1.632, 3.434,24.045,,1.533,3.368,0.7499,,0.4881,µs,6.629412732947522,108.55373851116806
Server Offset SHM(0),12.1066,13.6727,14.3969,19.3905,23.8744, 25.1376,26.7297,,9.4775,11.4649,3.0676,,19.0884,ms,158.12041202689144,909.6602188992777
Server Offset SHM(1),-24.999,-1.949,-0.539,0.01,0.596, 1.763,11.6,,1.135,3.712,0.624,,-0.0005,µs,-8.29280258351176,200.2864406289372
TDOP,0.67,0.68,0.72,1.12,8.79, 31.48,89.63,,8.07,30.8,7.5722,,2.9599, ,6.406439680185377,68.32367335571725
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 56.2,56.2,,3.3,4.95,1.0363,,53.6965,°C,131365.29660474465,6683068.420702157
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2368,,13.4191,nSat,984.8180566576581,9986.129288208724
