Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0505,8.108, 8.1336,8.2101,,0.2276,0.2722,0.0695,,8.0279,ppm,1502579.9712676308,172127011.72383112
Local Clock Time Offset,-11.725,-2.172,-0.4,0.001,0.474, 1.813,7.311,,0.874,3.985,0.5515,,-0.0,µs,-6.085895366570162,69.14614868251918
Local RMS Frequency Jitter,0.31,0.5,0.653,1.569,8.667, 16.864,33.488,,8.014,16.364,3.2591,,2.8234,ppb,2.913659236021604,16.733236657208028
Local RMS Time Jitter,0.039,0.078,0.103,0.237,1.048, 1.932,4.826,,0.945,1.854,0.38,,0.3758,µs,3.4269085331162916,21.65468277188477
Server Jitter SHM(0),0.193,0.3942,0.5912,1.462,4.2334, 6.4875,14.1177,,3.6422,6.0933,1.2359,,1.783,ms,4.192938750278318,21.897406266200452
Server Jitter SHM(1),0.014,0.036,0.055,0.174,1.666, 3.321,11.347,,1.611,3.285,0.677,,0.4055,µs,3.3191780257640744,28.31223682937328
Server Offset SHM(0),1.2769,9.1893,11.3202,16.7865,22.2342, 23.622,25.8364,,10.914,14.4327,3.4409,,16.9713,ms,72.39918591403008,331.38722180982506
Server Offset SHM(1),-11.726,-2.173,-0.401,0.002,0.475, 1.814,7.312,,0.876,3.987,0.5519,,-0.0,µs,-6.082151286088191,69.02116169627622
TDOP,0.62,0.68,0.77,1.35,4.84, 12.66,94.18,,4.07,11.98,6.2218,,2.2378, ,11.337062067280266,166.18767324760717
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3448,,53.6828,°C,59064.67470780028,2303246.5770538854
nSats,12.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,0.9424,,14.1701,nSat,2807.6780254353084,40003.08765648698
