Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9448,9.0246,9.1741,9.2524, 9.2788,9.3526,,0.2278,0.334,0.0739,,9.1559,ppm,1857550.3608915913,228372850.2063899
Local Clock Time Offset,-13.509,-2.239,-0.497,0.005,0.561, 1.948,7.908,,1.058,4.187,0.6069,,-0.0003,µs,-6.141051294061039,70.96707043788291
Local RMS Frequency Jitter,0.478,0.744,0.94,1.935,9.636, 18.216,43.575,,8.696,17.472,3.4826,,3.2227,ppb,3.330166682064173,20.30900311325768
Local RMS Time Jitter,0.074,0.121,0.151,0.292,1.217, 2.062,6.078,,1.066,1.941,0.4059,,0.4344,µs,4.025488104762936,28.079176582628964
Server Jitter SHM(0),0.1794,0.3399,0.5345,1.384,3.1601, 5.1187,8.81,,2.6256,4.7789,0.8916,,1.5564,ms,4.715891057429029,20.366454936111587
Server Jitter SHM(1),0.013,0.059,0.088,0.244,1.781, 3.622,13.101,,1.693,3.563,0.7253,,0.4809,µs,3.831139848746438,34.34378812004704
Server Offset SHM(0),11.552,13.1158,13.8848,19.0897,24.163, 25.2124,27.7252,,10.2782,12.0966,3.2796,,18.8871,ms,122.07570473750714,651.1746796631351
Server Offset SHM(1),-13.51,-2.24,-0.498,0.006,0.562, 1.949,7.909,,1.06,4.189,0.6074,,-0.0003,µs,-6.137078468840533,70.8344398680659
TDOP,0.67,0.68,0.72,1.08,4.18, 28.88,79.98,,3.46,28.2,6.6944,,2.2967, ,6.988679271271304,75.10598235797428
Temp ZONE0,50.7,50.7,51.25,53.45,55.1, 56.75,56.75,,3.85,6.05,1.223,,53.5932,°C,78645.24643863834,3373120.8057795926
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4564,,13.4298,nSat,579.5961583399276,4953.949368759494
