Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5313,8.5505,8.5781,8.6042, 8.6177,8.6503,,0.0537,0.0863,0.0168,,8.5763,ppm,132327957.50273414,67432948770.66665
Local Clock Time Offset,-14.075,-2.186,-0.38,0.01,0.541, 1.579,7.276,,0.921,3.765,0.5788,,-0.0002,µs,-7.293056525176338,86.40236244140792
Local RMS Frequency Jitter,0.306,0.541,0.711,1.464,8.521, 18.911,38.887,,7.81,18.37,3.4982,,2.8697,ppb,2.9853979008154887,17.61704070474684
Local RMS Time Jitter,0.042,0.085,0.113,0.235,1.164, 2.336,6.131,,1.051,2.251,0.4361,,0.4013,µs,3.3002250656712215,20.330339601405353
Server Jitter SHM(0),0.157,0.4279,0.6295,1.5537,3.846, 5.7812,7.8812,,3.2165,5.3533,1.0467,,1.8049,ms,4.383246780312748,16.43777507792791
Server Jitter SHM(1),0.015,0.045,0.068,0.181,1.697, 3.724,14.045,,1.629,3.679,0.7213,,0.416,µs,3.6475839144526327,32.20929045473991
Server Offset SHM(0),11.6608,13.0951,14.1628,19.0014,24.1222, 25.2385,27.318,,9.9593,12.1434,3.1427,,18.9391,ms,142.1412460758619,793.4863088126245
Server Offset SHM(1),-14.076,-2.187,-0.381,0.011,0.542, 1.58,7.277,,0.923,3.767,0.5792,,-0.0002,µs,-7.28724035602468,86.24370380091622
TDOP,0.68,0.7,0.73,1.23,12.16, 30.91,40.29,,11.43,30.21,5.1566,,2.7803, ,3.025726542318843,18.806709154198323
Temp ZONE0,55.65,55.65,56.75,58.4,59.5, 60.6,60.6,,2.75,4.95,0.9946,,58.1353,°C,189775.62894336227,10912288.121469617
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.1981,,11.9793,nSat,27.627010058132882,91.01325181466336
