Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8329,8.8701,9.1719,9.197, 9.203,9.2406,,0.3269,0.3702,0.0974,,9.1343,ppm,799581.2129330005,74230290.90658134
Local Clock Time Offset,-26.697,-2.202,-0.564,0.019,0.572, 1.814,14.729,,1.136,4.016,0.6472,,-0.0011,µs,-7.577197814839113,177.1408454558472
Local RMS Frequency Jitter,0.578,0.916,1.138,2.154,9.375, 18.363,84.028,,8.237,17.447,3.7531,,3.3929,ppb,5.462920918785371,61.93733794271109
Local RMS Time Jitter,0.078,0.148,0.183,0.331,1.207, 2.132,12.968,,1.024,1.984,0.4675,,0.4704,µs,7.144378975216785,100.92676921898506
Server Jitter SHM(0),0.1574,0.3409,0.531,1.4292,3.5802, 5.5744,8.5647,,3.0492,5.2335,1.0001,,1.6512,ms,4.226308954584923,16.907819051891835
Server Jitter SHM(1),0.027,0.079,0.116,0.295,1.74, 3.634,24.718,,1.624,3.555,0.7768,,0.5235,µs,6.471673187986704,103.63222264746454
Server Offset SHM(0),11.8672,13.3776,14.0754,18.6211,23.3135, 24.4639,25.9779,,9.2381,11.0863,3.0064,,18.4888,ms,152.10484530478772,865.8813057299171
Server Offset SHM(1),-26.698,-2.203,-0.565,0.02,0.573, 1.815,14.73,,1.138,4.018,0.6476,,-0.001,µs,-7.570402506178724,176.74387793314096
TDOP,0.72,0.74,0.81,1.52,29.75, 44.15,202.56,,28.94,43.41,15.2446,,5.5513, ,7.306839751425733,95.48490469077073
Temp ZONE0,49.05,49.6,50.15,57.85,59.5, 60.05,60.6,,9.35,10.45,2.725,,57.0147,°C,7965.501256628819,159793.2271384618
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.2103,,13.2656,nSat,1017.1867596421062,10404.283439723642
