Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.2003,9.4071,9.4654,9.5691,9.5936, 9.6076,9.6579,,0.1282,0.2005,0.0607,,9.5535,ppm,3826709.6912522907,598593372.5195122
Local Clock Time Offset,-58.386,-2.162,-0.494,0.011,0.586, 1.83,15.295,,1.08,3.992,0.7108,,0.0039,µs,-25.645639527751772,1760.9127004910092
Local RMS Frequency Jitter,0.0,0.669,0.843,1.878,8.337, 17.738,647.246,,7.494,17.069,9.743,,3.2909,ppb,39.09371646076384,2033.2513605315467
Local RMS Time Jitter,0.065,0.109,0.137,0.285,1.102, 2.064,20.944,,0.965,1.955,0.5033,,0.4295,µs,14.478362226299614,461.2438251284488
Server Jitter SHM(0),0.0,0.5407,0.8431,1.8677,3.8988, 5.6418,19.2466,,3.0557,5.1011,1.2063,,2.0708,ms,7.766296573369287,78.67252359370325
Server Jitter SHM(1),0.0,0.055,0.082,0.235,1.643, 3.384,50.48,,1.561,3.329,0.8498,,0.4687,µs,20.09586451843792,976.5573811916879
Server Offset SHM(0),-6.2609,-3.6204,-1.9902,3.7458,9.0306, 10.9973,381.439,,11.0209,14.6177,6.4016,,3.6968,ms,38.03473394561916,2245.4564140457937
Server Offset SHM(1),-58.387,-2.163,-0.495,0.012,0.588, 1.836,349778.378,,1.083,3.999,1707.2114,,8.3368,µs,200.90230657753554,41165.41712009773
TDOP,0.63,0.65,0.7,1.1,28.41, 55.68,206.56,,27.71,55.03,16.7576,,5.6568, ,5.8995345294143196,72.12030144261665
Temp ZONE0,52.9,53.45,54.0,56.2,57.3, 58.4,61.15,,3.3,4.95,1.0323,,55.9525,°C,150762.38378902597,8029670.198052509
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1329,,13.8541,nSat,1449.7489683468443,16666.084742627718
