Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1049,9.1266,9.1582,9.1828, 9.209,9.2439,,0.0562,0.1041,0.0195,,9.1569,ppm,102945985.17502198,48248427513.62138
Local Clock Time Offset,-21.949,-2.133,-0.502,0.014,0.519, 1.744,12.155,,1.021,3.877,0.6136,,-0.0,µs,-8.135477387606535,161.2166746919962
Local RMS Frequency Jitter,0.375,0.745,0.949,1.888,8.379, 18.6,69.02,,7.43,17.855,3.6484,,3.1143,ppb,4.651829466801501,42.736812669665305
Local RMS Time Jitter,0.066,0.119,0.153,0.299,1.099, 2.179,10.371,,0.946,2.06,0.4481,,0.4368,µs,5.869254786107689,64.53012546587995
Server Jitter SHM(0),0.209,0.3416,0.4873,1.3496,3.3556, 5.3588,9.1724,,2.8683,5.0172,0.9697,,1.5623,ms,4.104997882969068,17.017836201996335
Server Jitter SHM(1),0.018,0.062,0.095,0.257,1.595, 3.599,20.357,,1.5,3.537,0.7456,,0.4754,µs,5.858322833776264,80.17199961292964
Server Offset SHM(0),9.667,11.7615,13.0764,18.2712,23.1398, 24.5205,26.5611,,10.0634,12.759,3.1757,,18.0477,ms,116.75470253595063,614.7548891213096
Server Offset SHM(1),-21.95,-2.134,-0.503,0.015,0.52, 1.745,12.156,,1.023,3.879,0.614,,0.0,µs,-8.1275642089441,160.860310182265
TDOP,0.72,0.74,0.81,1.16,27.4, 69.17,99.08,,26.59,68.43,12.8785,,4.7135, ,2.7852870918701558,19.58645244389502
Temp ZONE0,53.45,54.55,55.1,56.75,58.95, 60.05,60.6,,3.85,5.5,1.0721,,56.6262,°C,139309.89293252706,7227253.91629749
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0551,,13.7125,nSat,1762.4525387177882,21572.97467515734
