Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2093,9.3146,9.3477,9.5042,9.5784, 9.6044,9.6739,,0.2307,0.2899,0.0686,,9.4964,ppm,2596179.564625049,356855066.23066133
Local Clock Time Offset,-12.856,-1.744,-0.432,0.009,0.509, 1.543,8.36,,0.941,3.287,0.5791,,0.0,µs,-7.400116198377406,101.13167756952684
Local RMS Frequency Jitter,0.426,0.693,0.888,1.768,7.92, 19.715,44.248,,7.032,19.022,3.4332,,2.9514,ppb,3.742500578730626,23.95338280553604
Local RMS Time Jitter,0.064,0.111,0.142,0.268,1.061, 2.415,6.094,,0.919,2.304,0.4202,,0.4061,µs,4.302390844728108,30.20630538826908
Server Jitter SHM(0),0.0951,0.3449,0.4939,1.276,3.2251, 5.267,7.5695,,2.7312,4.9221,0.9112,,1.4824,ms,4.285712928397796,17.9027322963697
Server Jitter SHM(1),0.014,0.066,0.096,0.234,1.505, 3.674,12.674,,1.409,3.608,0.7044,,0.444,µs,4.703472102568945,45.40602330590292
Server Offset SHM(0),9.5545,11.9713,13.2787,17.8079,22.4214, 24.0334,26.6682,,9.1427,12.0621,2.9766,,17.8548,ms,139.91442481997973,777.0608645835003
Server Offset SHM(1),-12.857,-1.745,-0.433,0.01,0.51, 1.544,8.361,,0.943,3.289,0.5795,,0.0001,µs,-7.393581695457855,100.92199474122583
TDOP,0.66,0.69,0.76,0.97,6.23, 17.15,73.68,,5.47,16.46,5.216,,2.2254, ,9.195828347187108,124.17975051770134
Temp ZONE0,51.25,51.25,52.35,57.85,59.5, 60.05,61.7,,7.15,8.8,2.5851,,56.4876,°C,9127.488174106693,191590.98709052656
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2621,,13.1452,nSat,863.011582139539,8399.55973143114
