Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.149,9.1939,9.2763,9.3456, 9.373,9.4474,,0.1517,0.224,0.0447,,9.2737,ppm,8783750.674437365,1812426242.1311412
Local Clock Time Offset,-16.125,-2.32,-0.587,0.018,0.613, 1.908,8.804,,1.2,4.228,0.6404,,0.0001,µs,-6.595448015868981,84.05967104423513
Local RMS Frequency Jitter,0.642,0.983,1.213,2.293,9.781, 18.745,52.207,,8.568,17.762,3.5508,,3.5296,ppb,4.005128954140539,27.651044259624378
Local RMS Time Jitter,0.086,0.153,0.185,0.34,1.24, 2.2,8.325,,1.055,2.047,0.4299,,0.4798,µs,5.031260278878118,43.45195948026666
Server Jitter SHM(0),0.1349,0.3054,0.4588,1.2807,3.3409, 5.1927,7.6145,,2.8822,4.8873,0.9503,,1.497,ms,3.921926458715204,15.578536149806403
Server Jitter SHM(1),0.024,0.082,0.124,0.321,1.815, 3.732,16.167,,1.691,3.65,0.7438,,0.5484,µs,4.498929946795653,44.30011910897352
Server Offset SHM(0),10.8116,12.8565,13.7433,18.5454,23.1681, 24.4051,26.2449,,9.4247,11.5486,3.1309,,18.2902,ms,128.07045328026632,692.6649676676872
Server Offset SHM(1),-16.126,-2.321,-0.588,0.019,0.614, 1.909,8.805,,1.202,4.23,0.6408,,0.0002,µs,-6.590275456636802,83.88252625469356
TDOP,0.7,0.73,0.77,1.32,8.13, 44.24,128.5,,7.36,43.51,9.7321,,3.0956, ,7.5977120584478826,94.93758399172499
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,1.9913,,55.7961,°C,19808.961565084126,537459.4287041203
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2756,,13.6307,nSat,937.3859798900124,9353.265431433409
