Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9463,9.0407,9.0788,9.183,9.3597, 9.3732,9.4424,,0.2809,0.3325,0.0775,,9.1928,ppm,1627856.2257685547,191521634.71910456
Local Clock Time Offset,-16.467,-2.27,-0.608,0.012,0.629, 2.001,8.385,,1.237,4.271,0.6611,,0.0007,µs,-6.661671168562673,94.3834958167824
Local RMS Frequency Jitter,0.583,0.997,1.244,2.327,9.831, 19.824,60.498,,8.587,18.827,3.7154,,3.5923,ppb,4.226477494427334,31.16052463760005
Local RMS Time Jitter,0.092,0.152,0.189,0.352,1.236, 2.305,11.216,,1.047,2.153,0.4763,,0.4934,µs,6.345663295453083,73.79800840747157
Server Jitter SHM(0),0.1613,0.3313,0.5261,1.333,3.0639, 4.9483,7.8416,,2.5377,4.6169,0.8733,,1.5108,ms,4.578408170394853,18.982725748880664
Server Jitter SHM(1),0.02,0.077,0.119,0.327,1.834, 3.868,18.646,,1.715,3.791,0.7694,,0.5555,µs,4.839105060731891,53.0849260771815
Server Offset SHM(0),11.7891,12.8638,13.7603,19.2625,24.4945, 26.0374,30.1372,,10.7342,13.1736,3.4026,,19.0405,ms,110.91041389499617,575.8119440302288
Server Offset SHM(1),-16.468,-2.271,-0.609,0.013,0.63, 2.002,8.386,,1.239,4.273,0.6615,,0.0008,µs,-6.65655480465684,94.18910564313981
TDOP,0.7,0.72,0.79,1.08,14.79, 46.04,149.51,,14.0,45.32,11.5997,,3.899, ,6.848241304036932,85.05239528998612
Temp ZONE0,50.7,50.7,51.8,53.45,56.2, 58.95,59.5,,4.4,8.25,1.5172,,53.5732,°C,40495.34264548892,1393078.8312539943
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.187,,13.6058,nSat,1176.2343501891123,12624.429358376603
