Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6972,8.7803,8.8304,8.9133,9.0527, 9.0712,9.115,,0.2224,0.2909,0.0591,,8.9194,ppm,3362162.762375535,503729250.53849316
Local Clock Time Offset,-12.876,-2.079,-0.462,0.006,0.518, 1.807,9.354,,0.98,3.886,0.5679,,-0.0006,µs,-6.042263670639715,76.93478098733836
Local RMS Frequency Jitter,0.373,0.651,0.839,1.778,8.192, 18.053,44.721,,7.353,17.402,3.3151,,2.9531,ppb,3.487877257204007,21.920259625530395
Local RMS Time Jitter,0.054,0.103,0.134,0.275,1.058, 1.99,5.063,,0.924,1.887,0.3764,,0.4022,µs,4.061839029324297,27.69992332240875
Server Jitter SHM(0),0.1808,0.3588,0.5314,1.3508,3.0973, 5.1352,7.8549,,2.5659,4.7764,0.8956,,1.5414,ms,4.707254635767564,20.447997264426807
Server Jitter SHM(1),0.013,0.049,0.079,0.225,1.584, 3.509,13.491,,1.505,3.46,0.6785,,0.4409,µs,4.134801828192642,39.20962429012881
Server Offset SHM(0),12.3452,13.8524,14.6586,19.3461,23.7981, 24.9833,26.8776,,9.1394,11.1309,2.9632,,19.1329,ms,178.91785352731176,1068.415851751023
Server Offset SHM(1),-12.877,-2.08,-0.463,0.007,0.519, 1.808,9.355,,0.982,3.888,0.5683,,-0.0005,µs,-6.038181147363098,76.77674882853825
TDOP,0.67,0.68,0.73,1.05,8.18, 17.75,41.06,,7.45,17.07,3.9258,,2.3582, ,4.67146753361859,41.794108396971225
Temp ZONE0,50.7,51.25,51.8,53.45,57.3, 59.5,61.7,,5.5,8.25,1.6891,,53.9293,°C,29677.718801946776,920885.251503246
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1162,,13.5021,nSat,1398.9228271662191,15870.968176155026
