Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7998,8.918,8.9725,9.2108,9.282, 9.298,9.3709,,0.3094,0.38,0.0863,,9.1851,ppm,1172767.4075346459,123696972.62385553
Local Clock Time Offset,-13.527,-2.354,-0.488,0.006,0.546, 1.98,7.927,,1.034,4.334,0.6003,,0.0001,µs,-6.182110767979791,69.53190648379842
Local RMS Frequency Jitter,0.416,0.786,0.98,1.925,9.76, 17.751,43.448,,8.78,16.965,3.4103,,3.2241,ppb,3.2457889724103275,19.492167960659632
Local RMS Time Jitter,0.065,0.13,0.163,0.305,1.243, 1.924,5.819,,1.08,1.794,0.3923,,0.4453,µs,3.942792292379198,26.27964969128324
Server Jitter SHM(0),0.1758,0.3637,0.5254,1.2854,3.1007, 5.0687,7.9748,,2.5753,4.705,0.8881,,1.4821,ms,4.460781382233464,19.129077620384386
Server Jitter SHM(1),0.015,0.06,0.093,0.244,1.837, 3.629,12.693,,1.744,3.569,0.714,,0.4795,µs,3.6613259731844816,31.87407723945944
Server Offset SHM(0),10.3075,11.6695,12.5745,18.0073,23.9152, 25.5131,28.1263,,11.3407,13.8436,3.5342,,17.9521,ms,80.26624960211397,381.14729340739166
Server Offset SHM(1),-13.528,-2.355,-0.489,0.007,0.547, 1.981,7.928,,1.036,4.336,0.6007,,0.0001,µs,-6.177995939467035,69.39926804351737
TDOP,0.7,0.72,0.76,1.03,6.88, 21.77,29.75,,6.12,21.05,3.5866,,2.1268, ,3.8902919574814416,26.359473670836934
Temp ZONE0,48.5,49.05,50.15,54.0,55.1, 55.65,56.2,,4.95,6.6,1.5664,,53.4912,°C,36525.314438888425,1213980.44911881
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2007,,13.7417,nSat,1170.1711097561483,12532.518311735657
