Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.227,8.3429, 8.368,8.4206,,0.3728,0.4442,0.1092,,8.2115,ppm,408380.94991431345,30309264.864293516
Local Clock Time Offset,-12.01,-2.199,-0.439,0.001,0.524, 1.781,6.223,,0.963,3.98,0.5515,,-0.0,µs,-6.1203864128359875,61.39892667061727
Local RMS Frequency Jitter,0.353,0.57,0.734,1.717,8.716, 16.372,34.695,,7.982,15.802,3.1609,,2.9331,ppb,2.856470818236046,15.311093994409323
Local RMS Time Jitter,0.057,0.089,0.115,0.254,1.048, 1.854,4.877,,0.933,1.765,0.3604,,0.3862,µs,3.3073148724796697,19.185770984952406
Server Jitter SHM(0),0.1798,0.3825,0.5448,1.3706,3.9942, 5.9378,14.2968,,3.4494,5.5553,1.191,,1.6799,ms,4.251310101701714,24.887392439017713
Server Jitter SHM(1),0.013,0.038,0.058,0.186,1.702, 3.284,11.702,,1.644,3.246,0.6672,,0.4218,µs,3.0672545377443323,23.833510625337
Server Offset SHM(0),3.1758,11.1798,12.8073,18.1063,22.2833, 23.8879,26.7898,,9.476,12.7081,3.2002,,17.5665,ms,103.77782923408303,526.4696974171204
Server Offset SHM(1),-12.011,-2.2,-0.44,0.002,0.525, 1.782,6.224,,0.965,3.982,0.552,,0.0,µs,-6.116457799049041,61.287070831088066
TDOP,0.64,0.65,0.72,1.14,22.71, 160.52,189.01,,21.99,159.87,21.1737,,5.8107, ,4.041991874130859,34.14875662670073
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 57.3,57.85,,6.05,8.25,1.8739,,53.4546,°C,20937.783550245116,578575.1204409212
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1438,,13.5,nSat,1292.5404352805695,14302.035125310571
