Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9017,9.0715,9.0986,9.2002,9.2871, 9.3165,9.3954,,0.1884,0.245,0.0593,,9.1996,ppm,3662348.523895003,564567736.4508058
Local Clock Time Offset,-16.053,-2.278,-0.502,0.006,0.555, 1.899,12.202,,1.057,4.177,0.6334,,0.0,µs,-6.635625250541304,100.66689242656474
Local RMS Frequency Jitter,0.412,0.704,0.896,1.923,9.724, 19.048,63.323,,8.828,18.344,3.7341,,3.2523,ppb,3.903378418081855,30.76307978406518
Local RMS Time Jitter,0.072,0.111,0.142,0.287,1.227, 2.145,7.09,,1.085,2.034,0.4386,,0.437,µs,4.386775812719983,35.63436981944941
Server Jitter SHM(0),0.2006,0.3346,0.4984,1.383,3.2936, 4.8603,8.203,,2.7951,4.5256,0.9181,,1.5703,ms,4.290713708417063,16.915087459703187
Server Jitter SHM(1),0.02,0.052,0.078,0.235,1.803, 3.711,17.572,,1.725,3.659,0.7717,,0.4798,µs,4.578279324190849,52.3191751050534
Server Offset SHM(0),9.9934,12.0868,12.9509,18.852,23.9942, 25.4181,27.4095,,11.0433,13.3313,3.4845,,18.557,ms,93.86586642458919,463.59484146917964
Server Offset SHM(1),-16.054,-2.279,-0.503,0.007,0.556, 1.9,12.203,,1.059,4.179,0.6338,,0.0001,µs,-6.631165795830938,100.48069974132055
TDOP,0.7,0.79,0.87,2.02,26.75, 71.63,107.19,,25.88,70.84,12.7997,,6.289, ,3.003528522328777,21.475605363386777
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,56.2,,3.3,5.5,1.1261,,53.4797,°C,100624.4201360875,4684583.06055821
nSats,7.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3398,,13.3776,nSat,751.5298287200991,6980.719371482237
