Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.4608,9.6213, 9.6478,9.7148,,0.4227,0.4893,0.1258,,9.444,ppm,406467.6316060862,30120217.920038667
Local Clock Time Offset,-14.117,-2.186,-0.514,0.007,0.575, 1.853,8.151,,1.089,4.039,0.5784,,-0.0002,µs,-5.729354481882282,65.46533482843877
Local RMS Frequency Jitter,0.465,0.792,0.982,1.967,8.384, 17.733,39.656,,7.402,16.941,3.2397,,3.1554,ppb,3.4216253069550944,19.84781268034552
Local RMS Time Jitter,0.078,0.124,0.157,0.302,1.099, 2.007,6.68,,0.942,1.883,0.379,,0.4349,µs,4.17075477003951,29.50560494403005
Server Jitter SHM(0),0.155,0.3494,0.5256,1.2342,2.7166, 4.2466,7.4689,,2.1911,3.8972,0.755,,1.3949,ms,5.2258612808898155,22.52111537368465
Server Jitter SHM(1),0.024,0.068,0.1,0.258,1.689, 3.403,13.764,,1.589,3.335,0.672,,0.48,µs,3.8954788002656104,34.673942579253854
Server Offset SHM(0),12.0454,13.3983,14.4515,19.0773,23.5568, 24.8632,28.2352,,9.1053,11.4649,2.9623,,18.8481,ms,170.3531199880013,1002.5486292967917
Server Offset SHM(1),-14.118,-2.187,-0.515,0.008,0.576, 1.854,8.152,,1.091,4.041,0.5789,,-0.0001,µs,-5.725720238758393,65.32674056131322
TDOP,0.65,0.68,0.74,1.04,4.14, 24.75,41.53,,3.4,24.07,3.9877,,1.9313, ,5.521547273330026,47.818363098416285
Temp ZONE0,48.5,49.05,49.6,52.35,55.1, 56.2,56.2,,5.5,7.15,1.6381,,52.3317,°C,29732.04105399256,922990.6902763764
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.282,,13.473,nSat,888.1455682209345,8709.4823819392
