Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.6024,9.6637, 9.6904,9.7367,,0.1943,0.2363,0.0606,,9.5866,ppm,3882001.9156458885,610158479.2565818
Local Clock Time Offset,-15.649,-2.248,-0.561,0.014,0.571, 1.801,8.046,,1.132,4.049,0.6051,,-0.0004,µs,-6.12041881397307,78.32491411940727
Local RMS Frequency Jitter,0.475,0.806,1.034,2.076,8.529, 18.489,48.828,,7.495,17.683,3.4224,,3.2666,ppb,3.8844086551481314,26.539734926640737
Local RMS Time Jitter,0.071,0.13,0.165,0.32,1.128, 2.238,7.235,,0.963,2.108,0.4155,,0.4568,µs,4.51152698134804,34.014594017833716
Server Jitter SHM(0),0.1475,0.3323,0.5285,1.2885,2.8096, 4.4575,7.3098,,2.2811,4.1252,0.7887,,1.447,ms,5.162620355605299,22.485985731918696
Server Jitter SHM(1),0.021,0.069,0.105,0.285,1.686, 3.62,14.47,,1.581,3.551,0.7071,,0.5057,µs,4.417904674051641,42.83777189446854
Server Offset SHM(0),10.1252,12.5616,13.8023,18.7798,23.7151, 25.3455,26.6129,,9.9128,12.7839,3.2874,,18.7036,ms,117.20720934529423,617.6989370388497
Server Offset SHM(1),-15.65,-2.249,-0.562,0.015,0.572, 1.802,8.047,,1.134,4.051,0.6056,,-0.0003,µs,-6.116017648825424,78.15872404363112
TDOP,0.68,0.68,0.73,1.03,8.28, 25.58,158.09,,7.55,24.9,11.445,,3.0544, ,8.630760183694306,115.13405610621561
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.2525,,54.6299,°C,77517.73620801965,3308821.295262757
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1751,,13.7178,nSat,1247.4815514138772,13646.204835455803
