Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.3293,9.3605,9.6433,9.7258, 9.7438,9.8105,,0.3653,0.4145,0.1175,,9.6023,ppm,526725.1809244859,42550994.31722309
Local Clock Time Offset,-13.932,-2.5,-0.568,0.013,0.706, 1.96,9.291,,1.274,4.46,0.6733,,0.0001,µs,-6.13184131872662,66.51871318327122
Local RMS Frequency Jitter,0.429,0.749,0.957,1.999,10.287, 20.473,45.419,,9.33,19.724,3.8977,,3.5367,ppb,3.165209870033485,18.939176420448156
Local RMS Time Jitter,0.073,0.121,0.158,0.328,1.428, 2.598,6.048,,1.27,2.477,0.5038,,0.5233,µs,3.353564390914634,19.532772345034072
Server Jitter SHM(0),0.1964,0.4869,0.7694,1.8726,3.6797, 4.7018,7.4423,,2.9102,4.2148,0.8951,,2.0007,ms,6.511706138504971,20.461170208316528
Server Jitter SHM(1),0.025,0.064,0.096,0.266,1.942, 4.043,13.201,,1.846,3.979,0.8049,,0.5446,µs,3.7288869949411545,32.242197340938205
Server Offset SHM(0),-7.7157,-6.0764,-5.043,-0.5961,3.6421, 4.8606,8.7394,,8.685,10.937,2.6222,,-0.5068,ms,-5.295024777968022,13.200217912357951
Server Offset SHM(1),-13.933,-2.5,-0.569,0.014,0.707, 1.961,9.292,,1.276,4.461,0.6738,,0.0002,µs,-6.128218344804893,66.4062129860972
TDOP,0.65,0.66,0.69,1.27,9.43, 42.03,62.16,,8.74,41.37,6.9193,,3.4356, ,3.8444840024593354,28.73729869518424
Temp ZONE0,49.05,50.15,51.25,55.65,58.4, 59.5,60.6,,7.15,9.35,2.4939,,55.1659,°C,9484.359834934201,201627.92774910078
nSats,12.0,12.0,12.0,14.0,16.0, 17.0,17.0,,4.0,5.0,1.1995,,14.2934,nSat,1333.5240781386906,14912.777524433242
