Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.133,9.2426,9.2824,9.5109,9.6317, 9.6585,9.7148,,0.3493,0.4158,0.1009,,9.4941,ppm,806386.758511736,75074136.75259258
Local Clock Time Offset,-14.117,-2.16,-0.513,0.008,0.58, 1.822,8.151,,1.093,3.982,0.5677,,0.0005,µs,-5.7002318119703945,62.360548426453704
Local RMS Frequency Jitter,0.432,0.778,0.966,1.949,8.378, 17.184,39.656,,7.412,16.406,3.1573,,3.12,ppb,3.342170304429908,18.989248689511204
Local RMS Time Jitter,0.062,0.119,0.153,0.299,1.087, 1.93,5.671,,0.934,1.811,0.3643,,0.4276,µs,3.9168177572770575,24.666659776370626
Server Jitter SHM(0),0.155,0.3607,0.5215,1.2411,2.7982, 4.5599,7.4689,,2.2767,4.1992,0.7858,,1.4104,ms,5.057166751661066,22.203409867622188
Server Jitter SHM(1),0.024,0.065,0.097,0.254,1.684, 3.31,13.764,,1.587,3.245,0.6575,,0.474,µs,3.7650399458910573,32.92885068278396
Server Offset SHM(0),12.0454,13.381,14.1022,18.819,23.1091, 24.3966,25.7418,,9.0069,11.0156,2.9933,,18.5108,ms,154.88585670019157,885.4620515585998
Server Offset SHM(1),-14.118,-2.161,-0.514,0.009,0.581, 1.823,8.152,,1.095,3.984,0.5682,,0.0006,µs,-5.696541096988998,62.22669279803934
TDOP,0.69,0.73,0.76,1.45,11.13, 41.53,158.35,,10.37,40.8,12.6667,,3.7744, ,6.790700950888866,79.51892152465226
Temp ZONE0,48.5,49.6,50.15,52.9,55.1, 55.65,56.2,,4.95,6.05,1.3795,,52.7676,°C,51807.76784001778,1934081.8000547264
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3173,,13.5104,nSat,820.4212354174354,7844.85286717486
