Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4982,8.541,8.6254,8.7482, 8.7838,8.8497,,0.2072,0.2856,0.063,,8.6352,ppm,2519957.0699838493,342955588.987966
Local Clock Time Offset,-9.746,-1.982,-0.501,0.007,0.586, 1.775,6.048,,1.087,3.757,0.5666,,0.0002,µs,-5.5160468301702394,54.568420771997296
Local RMS Frequency Jitter,0.362,0.686,0.893,1.81,8.202, 17.815,37.504,,7.309,17.129,3.2177,,3.0452,ppb,3.148082827121359,16.890565741582904
Local RMS Time Jitter,0.053,0.107,0.141,0.276,1.017, 1.99,4.688,,0.876,1.883,0.3521,,0.4006,µs,3.62955262569601,19.599537571325303
Server Jitter SHM(0),0.1472,0.3528,0.5326,1.3903,3.4043, 5.46,7.7441,,2.8717,5.1072,0.9701,,1.6106,ms,4.2625234585408736,17.25760279968724
Server Jitter SHM(1),0.019,0.058,0.087,0.238,1.656, 3.414,9.787,,1.569,3.356,0.6661,,0.4611,µs,3.582066835588195,28.0335464104581
Server Offset SHM(0),11.8401,12.8941,14.067,19.3466,24.6765, 26.4708,29.2493,,10.6095,13.5767,3.3519,,19.1981,ms,119.9200607074349,637.3053379872981
Server Offset SHM(1),-9.747,-1.983,-0.502,0.008,0.587, 1.776,6.049,,1.089,3.759,0.5671,,0.0002,µs,-5.512815448945425,54.46120914673782
TDOP,0.62,0.66,0.69,0.96,2.9, 10.57,36.21,,2.21,9.91,3.3053,,1.6089, ,7.610071120154031,77.20137878849911
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2056,,53.6234,°C,82315.31059883877,3584516.315746389
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.123,,13.5975,nSat,1403.6633726490695,15960.403067712788
