Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.354,9.3812,9.4762,9.553, 9.5745,9.6315,,0.1718,0.2205,0.0596,,9.4674,ppm,3940158.278131333,622376246.0056629
Local Clock Time Offset,-13.853,-2.285,-0.447,0.007,0.572, 1.609,7.556,,1.019,3.894,0.5935,,0.0002,µs,-7.469141429160706,98.01223365911511
Local RMS Frequency Jitter,0.354,0.638,0.819,1.818,8.542, 18.42,42.183,,7.723,17.782,3.4659,,3.0851,ppb,3.5515542444303057,23.561544306157717
Local RMS Time Jitter,0.063,0.101,0.131,0.273,1.194, 2.219,5.831,,1.063,2.118,0.4359,,0.4324,µs,3.7847688725856337,26.491899118290178
Server Jitter SHM(0),0.1415,0.3289,0.5302,1.4462,3.0921, 4.3588,7.3242,,2.5619,4.0299,0.8257,,1.5867,ms,4.960122377326347,17.879881991643067
Server Jitter SHM(1),0.021,0.055,0.079,0.225,1.667, 3.488,13.83,,1.588,3.433,0.7173,,0.4606,µs,4.28223456869338,43.065026456468544
Server Offset SHM(0),11.2584,13.254,14.0185,18.5014,23.4486, 24.8376,26.7832,,9.4301,11.5836,3.0122,,18.3849,ms,148.4118723482629,840.2568408089351
Server Offset SHM(1),-13.854,-2.286,-0.448,0.008,0.573, 1.61,7.557,,1.021,3.896,0.5939,,0.0003,µs,-7.462894360740541,97.81917551062391
TDOP,0.67,0.71,0.74,1.01,4.87, 16.51,36.93,,4.13,15.8,3.3001,,1.8613, ,6.3101439726724005,60.194879904327216
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 58.4,58.95,,3.85,6.6,1.3181,,54.2647,°C,64935.424275616955,2613315.3116364214
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4094,,13.3237,nSat,628.8819431032038,5520.952721538361
