Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1398,9.1656,9.2046,9.2264, 9.2384,9.2919,,0.0608,0.0986,0.02,,9.2005,ppm,96612985.58155176,44332080662.99317
Local Clock Time Offset,-36.546,-2.061,-0.698,0.028,0.6, 1.747,16.543,,1.298,3.808,0.6366,,-0.0002,µs,-9.79168959310449,342.63947220681183
Local RMS Frequency Jitter,0.559,1.035,1.318,2.453,8.449, 18.269,102.238,,7.131,17.234,3.5315,,3.5077,ppb,7.057652575468492,116.85171220889048
Local RMS Time Jitter,0.09,0.166,0.213,0.388,1.117, 2.146,17.495,,0.904,1.98,0.4444,,0.5032,µs,11.098137197059462,275.016201385369
Server Jitter SHM(0),0.1819,0.3626,0.5273,1.3283,3.3996, 5.4797,8.9551,,2.8722,5.1171,0.9803,,1.5664,ms,4.1295203357511765,16.923382457492185
Server Jitter SHM(1),0.028,0.083,0.13,0.353,1.633, 3.581,35.686,,1.503,3.498,0.7342,,0.5536,µs,8.638413883098927,226.3815243219552
Server Offset SHM(0),10.8624,12.3593,13.581,18.3005,23.1192, 24.573,26.3168,,9.5382,12.2137,3.1447,,18.2446,ms,125.15736618901778,672.6411338263803
Server Offset SHM(1),-36.547,-2.062,-0.699,0.029,0.601, 1.748,16.544,,1.3,3.81,0.6371,,-0.0001,µs,-9.779191965837233,341.71347031216067
TDOP,0.66,0.68,0.7,1.05,4.17, 14.92,193.81,,3.47,14.24,12.6217,,2.3788, ,11.574388405272611,176.8957065451342
Temp ZONE0,55.1,55.1,55.65,57.85,59.5, 60.05,60.6,,3.85,4.95,1.0532,,57.6012,°C,154947.17791672028,8328078.71230221
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2474,,13.4274,nSat,960.1570191172713,9659.604924669826
