Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3048,9.5032,9.5217,9.6252,9.7414, 9.7595,9.8164,,0.2197,0.2563,0.0614,,9.6312,ppm,3778256.9343800796,588515364.8042042
Local Clock Time Offset,-23.736,-2.379,-0.41,0.011,0.521, 1.643,8.785,,0.931,4.022,0.6101,,-0.0003,µs,-8.560183170406965,147.6986774630676
Local RMS Frequency Jitter,0.391,0.654,0.851,1.756,9.071, 19.125,65.579,,8.22,18.471,3.6581,,3.0608,ppb,3.841753000148648,30.791156654521565
Local RMS Time Jitter,0.057,0.109,0.145,0.297,1.269, 2.394,10.285,,1.124,2.285,0.4668,,0.4561,µs,4.597236805120538,45.13558378345488
Server Jitter SHM(0),0.2423,0.4981,0.7445,1.7405,3.5079, 4.3796,5.9645,,2.7634,3.8815,0.8453,,1.886,ms,6.447263218988009,19.60515744336546
Server Jitter SHM(1),0.019,0.053,0.084,0.23,1.668, 3.889,23.661,,1.584,3.836,0.7525,,0.4577,µs,4.846525193415423,62.386894018395395
Server Offset SHM(0),-6.8678,-4.5531,-3.2021,0.0806,3.7536, 5.2479,7.5571,,6.9557,9.801,2.1803,,0.2021,ms,-3.3348894447527857,7.785564488988319
Server Offset SHM(1),-23.737,-2.38,-0.411,0.012,0.522, 1.644,8.786,,0.933,4.024,0.6105,,-0.0002,µs,-8.552318984297022,147.40173512806925
TDOP,0.63,0.68,0.73,1.29,15.98, 41.89,52.51,,15.25,41.21,7.214,,3.7326, ,2.744508498491051,16.728271375102242
Temp ZONE0,51.25,51.8,52.35,55.65,60.6, 61.15,61.7,,8.25,9.35,2.6685,,56.0854,°C,8081.533417511969,162992.5580098174
nSats,11.0,11.0,12.0,14.0,17.0, 18.0,18.0,,5.0,7.0,1.5431,,14.4542,nSat,610.8400714723103,5324.499950074187
