Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.836,7.8646,8.1703,8.2852, 8.3162,8.3859,,0.4207,0.4803,0.0994,,8.1562,ppm,532904.6961551827,43217648.69086885
Local Clock Time Offset,-11.37,-2.164,-0.465,0.002,0.511, 1.788,7.764,,0.976,3.952,0.554,,-0.0008,µs,-5.690025726563324,60.229403508907964
Local RMS Frequency Jitter,0.334,0.615,0.791,1.738,8.816, 16.624,40.742,,8.025,16.009,3.1811,,2.9398,ppb,3.0118856466005357,16.9707554776095
Local RMS Time Jitter,0.056,0.095,0.123,0.259,1.066, 1.917,4.644,,0.943,1.822,0.3695,,0.3913,µs,3.5061959972428545,21.062442011841014
Server Jitter SHM(0),0.1353,0.3475,0.5244,1.3916,3.5702, 5.5113,8.3522,,3.0458,5.1638,0.9965,,1.6104,ms,4.0409476929074,15.857476361822679
Server Jitter SHM(1),0.014,0.043,0.066,0.209,1.682, 3.312,11.42,,1.616,3.269,0.6632,,0.4332,µs,3.391122103653679,28.070293633907475
Server Offset SHM(0),8.63,10.9179,12.8614,17.8863,23.0453, 24.8744,27.5687,,10.1839,13.9565,3.3195,,17.9186,ms,98.2656522740796,492.4761841707647
Server Offset SHM(1),-11.371,-2.165,-0.466,0.003,0.512, 1.789,7.765,,0.978,3.954,0.5544,,-0.0008,µs,-5.686733974659115,60.114926373681
TDOP,0.64,0.65,0.72,1.07,2.11, 4.9,12.77,,1.39,4.25,0.9842,,1.2788, ,8.757286686561148,93.054261993759
Temp ZONE0,47.95,48.5,49.6,52.9,54.55, 55.65,56.2,,4.95,7.15,1.4722,,52.5052,°C,41754.11648963576,1450905.0488400736
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2688,,13.888,nSat,1013.5300414933123,10375.932703514309
