Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9587,9.1344,9.3117, 9.3598,9.432,,0.353,0.4596,0.1188,,9.1425,ppm,438175.4039042343,33292582.0149075
Local Clock Time Offset,-19.366,-2.262,-0.622,0.019,0.611, 1.937,11.863,,1.233,4.199,0.6417,,-0.0002,µs,-6.419203339766106,93.57418692898469
Local RMS Frequency Jitter,0.539,1.047,1.283,2.356,9.687, 18.268,63.061,,8.404,17.221,3.5206,,3.5742,ppb,4.425504214523755,35.808194711061034
Local RMS Time Jitter,0.086,0.164,0.202,0.36,1.224, 2.038,8.251,,1.022,1.874,0.4083,,0.4923,µs,5.32315246050478,48.651813186813285
Server Jitter SHM(0),0.187,0.3332,0.5168,1.3432,3.2726, 5.0977,7.9066,,2.7557,4.7645,0.9182,,1.5527,ms,4.257295767935152,16.569049779217863
Server Jitter SHM(1),0.029,0.09,0.132,0.331,1.845, 3.583,17.737,,1.713,3.493,0.7376,,0.5564,µs,4.987323234351764,57.63875997480906
Server Offset SHM(0),10.2899,11.8678,12.8281,18.1456,23.0368, 24.5664,27.5219,,10.2087,12.6986,3.3181,,17.7988,ms,96.25197812051482,479.7041240750456
Server Offset SHM(1),-19.367,-2.263,-0.623,0.02,0.612, 1.938,11.864,,1.235,4.201,0.6422,,-0.0002,µs,-6.4142122931572585,93.36731701428327
TDOP,0.67,0.69,0.78,1.2,7.07, 29.76,197.55,,6.29,29.07,13.2103,,2.9713, ,10.6719491173556,158.13275061281556
Temp ZONE0,48.5,49.05,50.15,52.9,58.95, 59.5,60.05,,8.8,10.45,3.2226,,54.0548,°C,3972.3185698445814,63418.45581248036
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2763,,13.8133,nSat,976.4002652927613,9861.806016419316
