Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.3799,9.4206,9.5344,9.6373, 9.6649,9.7148,,0.2167,0.2849,0.0674,,9.5338,ppm,2772814.5774783366,389587533.76603067
Local Clock Time Offset,-12.823,-2.175,-0.509,0.008,0.57, 1.802,8.151,,1.079,3.977,0.5693,,0.0001,µs,-5.6980198846408685,62.23298975596927
Local RMS Frequency Jitter,0.332,0.739,0.951,1.938,8.376, 17.389,38.322,,7.425,16.65,3.1827,,3.1119,ppb,3.3785262077090885,19.686617907031625
Local RMS Time Jitter,0.047,0.113,0.147,0.295,1.085, 1.941,4.912,,0.938,1.828,0.3661,,0.4234,µs,3.8221084748416376,23.284704987363355
Server Jitter SHM(0),0.155,0.3586,0.516,1.2815,2.9526, 4.6912,8.0201,,2.4366,4.3326,0.8255,,1.4628,ms,4.79184817859144,20.09163057580805
Server Jitter SHM(1),0.022,0.061,0.093,0.251,1.678, 3.274,12.512,,1.585,3.213,0.6628,,0.4713,µs,3.797971910589373,33.37399760137499
Server Offset SHM(0),10.6839,12.5181,13.7752,18.4996,23.2021, 24.4801,25.9728,,9.427,11.962,3.1299,,18.373,ms,130.11679898374015,706.6418734861571
Server Offset SHM(1),-12.824,-2.176,-0.51,0.009,0.571, 1.803,8.152,,1.081,3.979,0.5698,,0.0001,µs,-5.694396619877673,62.10205575526628
TDOP,0.69,0.77,0.84,1.62,11.76, 41.53,158.35,,10.92,40.76,12.6664,,3.9123, ,6.8469214722456,79.82620022766771
Temp ZONE0,50.7,50.7,51.8,53.45,55.1, 56.2,56.2,,3.3,5.5,1.0553,,53.3102,°C,121572.62364622118,6027481.141924667
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.409,,13.3792,nSat,638.518912577314,5641.700136301795
