Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.666,8.6911,8.807,8.8655, 8.8761,8.923,,0.1745,0.2102,0.0514,,8.7928,ppm,4922743.856497408,837476923.1518683
Local Clock Time Offset,-15.726,-1.952,-0.556,0.013,0.605, 1.72,11.777,,1.161,3.672,0.5848,,-0.0003,µs,-6.553828992206737,92.27899765055045
Local RMS Frequency Jitter,0.46,0.807,1.025,1.95,8.271, 17.849,63.65,,7.246,17.042,3.3013,,3.1638,ppb,4.093822151168082,33.82414653657312
Local RMS Time Jitter,0.078,0.127,0.163,0.3,1.013, 2.08,7.933,,0.85,1.953,0.3774,,0.4223,µs,5.041069634603446,45.63106491871106
Server Jitter SHM(0),0.1827,0.3623,0.5567,1.4109,3.5616, 5.7601,8.0506,,3.0049,5.3978,1.0031,,1.6616,ms,4.3244188544380915,17.450180315881738
Server Jitter SHM(1),0.027,0.069,0.103,0.269,1.658, 3.371,17.277,,1.555,3.302,0.6855,,0.488,µs,4.756564537481267,55.387055007205035
Server Offset SHM(0),9.7472,11.4004,13.5543,18.1967,23.513, 24.7249,26.7543,,9.9588,13.3245,3.238,,18.2851,ms,114.31822347612787,598.5565903201378
Server Offset SHM(1),-15.727,-1.953,-0.557,0.014,0.606, 1.721,11.778,,1.163,3.674,0.5853,,-0.0002,µs,-6.548267232034018,92.06235017305369
TDOP,0.67,0.68,0.72,0.97,6.55, 24.87,55.31,,5.83,24.19,4.8584,,2.2969, ,5.514524048533235,53.9428340087556
Temp ZONE0,51.8,52.35,52.9,55.65,58.4, 59.5,59.5,,5.5,7.15,1.9191,,55.8759,°C,22307.78746697934,629553.3948573179
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1855,,13.8257,nSat,1244.1167645207058,13603.776319990671
