Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0417,9.0726,9.1892,9.2626, 9.2954,9.3479,,0.1901,0.2537,0.0577,,9.1819,ppm,3945556.4992500357,623513231.8756983
Local Clock Time Offset,-16.581,-2.335,-0.459,0.004,0.553, 1.91,9.271,,1.012,4.245,0.6154,,0.0001,µs,-6.480072774531578,87.9134847599991
Local RMS Frequency Jitter,0.44,0.67,0.835,1.838,9.945, 17.96,47.987,,9.11,17.29,3.6047,,3.1856,ppb,3.2837422196357715,21.593394122134853
Local RMS Time Jitter,0.064,0.106,0.133,0.275,1.247, 2.035,7.021,,1.114,1.929,0.4315,,0.4271,µs,4.119399870698625,32.971854072756756
Server Jitter SHM(0),0.1829,0.3704,0.5679,1.3897,3.1801, 4.9355,7.3163,,2.6122,4.565,0.8726,,1.568,ms,4.849319814486561,19.58808259407359
Server Jitter SHM(1),0.015,0.047,0.071,0.212,1.823, 3.733,15.912,,1.752,3.686,0.7532,,0.4625,µs,3.8202751608242695,37.692571596284324
Server Offset SHM(0),10.7239,11.906,12.9539,18.3163,23.6303, 25.4007,27.6661,,10.6764,13.4946,3.3257,,18.1916,ms,102.80788061548961,522.8242258311122
Server Offset SHM(1),-16.582,-2.336,-0.46,0.005,0.554, 1.911,9.272,,1.014,4.247,0.6158,,0.0001,µs,-6.475862682156943,87.75338276113901
TDOP,0.68,0.72,0.76,1.08,4.75, 20.92,29.04,,3.99,20.2,3.1103,,1.8887, ,4.676805035988373,33.85989330233386
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.0349,,53.329,°C,129156.9976543801,6533717.363198419
nSats,4.0,4.0,10.0,13.0,15.0, 16.0,16.0,,5.0,12.0,1.9489,,13.2199,nSat,208.62426978760274,1279.8440024739502
