Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.9263,9.0054, 9.0176,9.079,,0.3964,0.4538,0.1185,,8.8842,ppm,404724.1242461225,29947921.805758692
Local Clock Time Offset,-13.093,-2.158,-0.434,0.007,0.494, 1.663,9.082,,0.928,3.821,0.556,,-0.0001,µs,-6.321699971255906,73.71017438684112
Local RMS Frequency Jitter,0.316,0.565,0.756,1.688,8.144, 17.809,42.992,,7.388,17.244,3.2524,,2.8838,ppb,3.1879072944249023,18.657347911487502
Local RMS Time Jitter,0.041,0.088,0.119,0.259,1.069, 2.015,5.497,,0.95,1.927,0.3804,,0.3921,µs,3.7011514451652463,24.152901272025925
Server Jitter SHM(0),0.1421,0.3249,0.4998,1.3813,3.4499, 5.2958,8.1085,,2.9501,4.9709,0.9712,,1.5957,ms,4.061824925550984,15.681745188987977
Server Jitter SHM(1),0.006,0.041,0.065,0.202,1.577, 3.422,12.841,,1.512,3.381,0.6727,,0.4214,µs,3.7442256740631192,33.301905712939735
Server Offset SHM(0),9.011,12.5998,13.8913,18.7653,23.9603, 25.0252,27.8034,,10.0689,12.4254,3.3071,,18.588,ms,112.5833632310712,587.1783592869967
Server Offset SHM(1),-13.094,-2.159,-0.435,0.008,0.495, 1.664,9.083,,0.93,3.823,0.5564,,-0.0,µs,-6.317123082693006,73.56331230356919
TDOP,0.66,0.69,0.73,0.95,11.38, 50.62,124.37,,10.65,49.93,12.0278,,3.9337, ,5.956492659509822,59.46361986199174
Temp ZONE0,49.05,49.05,50.15,56.2,59.5, 60.6,61.7,,9.35,11.55,2.8525,,55.6271,°C,6387.749790532888,119176.21726852031
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2561,,13.675,nSat,995.6795199633875,10126.33370654662
