Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9765,8.121, 8.1816,8.2156,,0.406,0.5079,0.1134,,7.9654,ppm,332411.8756334807,23036356.542098485
Local Clock Time Offset,-12.505,-2.155,-0.41,0.0,0.52, 1.813,6.232,,0.93,3.968,0.5573,,-0.0,µs,-6.075057705669062,68.4068500544141
Local RMS Frequency Jitter,0.353,0.542,0.702,1.652,8.736, 17.262,35.466,,8.034,16.72,3.2525,,2.8988,ppb,2.9294604271455986,16.426829261068548
Local RMS Time Jitter,0.055,0.083,0.108,0.244,1.053, 1.891,5.471,,0.945,1.808,0.3769,,0.3809,µs,3.5230903883485873,23.34277370374028
Server Jitter SHM(0),0.1644,0.3704,0.5417,1.4365,3.474, 5.3216,8.0201,,2.9323,4.9512,0.9683,,1.6489,ms,4.328971316155572,16.862922441498267
Server Jitter SHM(1),0.009,0.038,0.057,0.18,1.7, 3.347,12.336,,1.643,3.309,0.6769,,0.4163,µs,3.2119251243674327,26.93396054163416
Server Offset SHM(0),11.6089,12.8988,13.8634,18.6866,24.0359, 25.4318,27.5605,,10.1725,12.5329,3.2747,,18.6347,ms,117.41692068297813,620.9188325784256
Server Offset SHM(1),-12.506,-2.156,-0.411,0.0,0.521, 1.814,6.233,,0.932,3.97,0.5577,,-0.0,µs,-6.07126508243552,68.27895054841328
TDOP,0.6,0.65,0.76,1.15,7.94, 49.68,57.32,,7.18,49.03,6.821,,2.9368, ,4.270895715465045,32.64074213849151
Temp ZONE0,47.4,47.95,49.6,52.35,57.85, 58.95,60.05,,8.25,11.0,2.2809,,52.5828,°C,10792.89097774557,239544.90472720144
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.294,,13.7469,nSat,919.8010290937904,9124.842125718942
