Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.0991,8.1377,8.2847,8.3976, 8.4403,8.5048,,0.2599,0.3412,0.0794,,8.279,ppm,1100660.6846187233,113662994.89504634
Local Clock Time Offset,-19.986,-2.199,-0.511,0.01,0.57, 1.74,11.516,,1.081,3.939,0.5755,,-0.0004,µs,-6.798151574103015,108.3996573285179
Local RMS Frequency Jitter,0.406,0.729,0.935,1.959,8.644, 16.462,63.608,,7.709,15.733,3.2399,,3.1227,ppb,4.089466370790198,36.326545015656066
Local RMS Time Jitter,0.07,0.115,0.147,0.292,1.066, 1.866,9.355,,0.919,1.751,0.3812,,0.4207,µs,5.227653468468422,59.35730576317327
Server Jitter SHM(0),0.1677,0.3272,0.5185,1.3947,3.5014, 5.3827,9.2423,,2.9829,5.0555,0.9756,,1.6163,ms,4.191471723528366,16.590128754463922
Server Jitter SHM(1),0.019,0.057,0.088,0.25,1.685, 3.234,18.605,,1.597,3.177,0.6783,,0.4715,µs,4.6779050122210295,59.71206950455155
Server Offset SHM(0),10.5402,12.1657,13.7071,18.5518,23.0714, 24.5692,27.0125,,9.3643,12.4035,3.1007,,18.314,ms,132.83378430813906,725.996650987172
Server Offset SHM(1),-19.987,-2.2,-0.512,0.011,0.571, 1.741,11.517,,1.083,3.941,0.576,,-0.0003,µs,-6.792297739747466,108.14554669413903
TDOP,0.59,0.66,0.73,1.02,8.8, 51.33,86.5,,8.07,50.67,9.0859,,3.2214, ,4.871067215766543,42.07972769075831
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.9498,,53.8448,°C,18934.40305284388,506114.5252454326
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3971,,13.3734,nSat,655.1493880837797,5826.371099500667
