Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3385,9.4809,9.4924,9.5475,9.5776, 9.5989,9.6445,,0.0852,0.118,0.0254,,9.5446,ppm,52563924.11928237,19690490990.840317
Local Clock Time Offset,-15.646,-2.214,-0.428,0.009,0.552, 1.547,7.754,,0.98,3.761,0.5935,,-0.0001,µs,-7.65222672255633,101.96924907798109
Local RMS Frequency Jitter,0.375,0.621,0.784,1.725,8.55, 18.528,48.179,,7.766,17.907,3.5294,,3.0119,ppb,3.5357667700558943,24.01527323477251
Local RMS Time Jitter,0.058,0.099,0.126,0.261,1.194, 2.308,7.167,,1.068,2.209,0.451,,0.4238,µs,3.962626915050225,30.1757696350264
Server Jitter SHM(0),0.1898,0.3867,0.5649,1.3996,3.0902, 4.8383,7.7755,,2.5253,4.4516,0.8513,,1.5798,ms,5.052714158122156,20.31032490920195
Server Jitter SHM(1),0.022,0.051,0.076,0.214,1.647, 3.664,15.606,,1.571,3.613,0.7285,,0.4496,µs,4.22027682402749,41.97648900653505
Server Offset SHM(0),10.7293,12.2842,13.6686,18.2896,23.3797, 24.5889,27.447,,9.7111,12.3047,3.0587,,18.4201,ms,141.7956621134346,790.8257597638154
Server Offset SHM(1),-15.647,-2.215,-0.429,0.01,0.553, 1.548,7.755,,0.982,3.763,0.5939,,0.0,µs,-7.645810689107538,101.77351899364976
TDOP,0.68,0.7,0.78,1.1,8.76, 31.02,32.07,,7.98,30.32,4.6207,,2.4866, ,3.368191532698385,20.555903876881466
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.95,59.5,,3.3,5.5,1.0146,,55.9892,°C,159235.2283402963,8636798.123658048
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3341,,13.5583,nSat,796.3922805009328,7542.514359924986
