Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3865,9.4117,9.4354,9.4586, 9.4712,9.5266,,0.0469,0.0847,0.0179,,9.4352,ppm,146077635.89777917,76933369356.48961
Local Clock Time Offset,-30.787,-2.348,-0.691,0.035,0.662, 2.031,20.516,,1.353,4.379,0.8332,,-0.0002,µs,-8.668300201850103,197.49446824232191
Local RMS Frequency Jitter,0.955,1.347,1.621,2.734,10.301, 28.679,102.419,,8.68,27.332,4.999,,4.1746,ppb,5.821651729282386,57.025222979315636
Local RMS Time Jitter,0.15,0.21,0.252,0.418,1.335, 3.768,17.084,,1.083,3.558,0.6785,,0.5898,µs,7.276704567453825,87.45218558033066
Server Jitter SHM(0),0.1164,0.3113,0.4968,1.3495,3.6282, 5.7273,9.2473,,3.1314,5.4161,1.0302,,1.5899,ms,3.8828018155653545,15.570994674882298
Server Jitter SHM(1),0.05,0.127,0.179,0.405,1.892, 4.56,28.883,,1.713,4.433,1.019,,0.6605,µs,7.249453432146443,102.8938948970097
Server Offset SHM(0),9.9085,11.7919,12.9717,18.1257,22.7292, 24.1302,27.1036,,9.7575,12.3383,3.1774,,17.7559,ms,110.36859953228054,571.7681868571478
Server Offset SHM(1),-30.788,-2.349,-0.692,0.036,0.663, 2.032,20.517,,1.355,4.381,0.8336,,-0.0001,µs,-8.661370662062934,197.15330266381628
TDOP,0.65,0.68,0.72,1.07,7.13, 13.09,75.26,,6.41,12.41,5.2091,,2.2884, ,9.794645652036298,136.68726842695565
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9469,,57.9715,°C,218624.60874188572,13177624.215310507
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1671,,13.6458,nSat,1254.2744380302993,13749.715598226576
