Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0475,9.2587,9.2828,9.3868,9.524, 9.5524,9.6103,,0.2412,0.2937,0.0804,,9.4019,ppm,1559312.1402315616,180845903.2048851
Local Clock Time Offset,-27.488,-2.321,-0.649,0.023,0.657, 2.038,13.256,,1.306,4.359,0.8067,,0.0003,µs,-9.022238220720348,197.46532059607856
Local RMS Frequency Jitter,0.776,1.256,1.508,2.595,10.187, 27.762,77.894,,8.679,26.506,4.8464,,4.034,ppb,5.43576357392253,49.02578328294366
Local RMS Time Jitter,0.128,0.199,0.238,0.398,1.311, 3.624,14.83,,1.073,3.425,0.6508,,0.5689,µs,6.898208919118719,77.07986265428572
Server Jitter SHM(0),0.1325,0.3017,0.4818,1.3686,3.1604, 5.0562,7.0749,,2.6786,4.7545,0.8936,,1.5495,ms,4.343295398083575,16.551661136419728
Server Jitter SHM(1),0.04,0.114,0.162,0.379,1.871, 4.547,27.012,,1.709,4.433,0.9841,,0.6316,µs,6.990017741213347,96.5090320751993
Server Offset SHM(0),11.5227,12.3765,13.4115,18.6309,23.6964, 25.0318,27.2697,,10.2849,12.6554,3.3086,,18.4975,ms,110.53701672016665,572.808457740294
Server Offset SHM(1),-27.489,-2.322,-0.65,0.024,0.658, 2.039,13.257,,1.308,4.361,0.8071,,0.0004,µs,-9.014661504768782,197.11805353155606
TDOP,0.7,0.73,0.84,1.29,8.88, 40.03,99.2,,8.04,39.3,8.0987,,3.2584, ,6.421108976426398,71.3015426910028
Temp ZONE0,50.15,50.7,51.8,54.0,58.95, 58.95,60.05,,7.15,8.25,2.5487,,55.0726,°C,8813.680550852596,182916.5499332117
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3715,,13.1535,nSat,659.3356166850103,5877.557023972405
