Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5365,8.7035,8.7621,8.8689,8.92, 8.9589,9.0193,,0.1579,0.2554,0.0537,,8.8574,ppm,4397827.902096306,720581557.847904
Local Clock Time Offset,-22.867,-1.942,-0.536,0.009,0.594, 1.758,11.599,,1.13,3.7,0.6007,,0.0002,µs,-7.077456975384159,140.23516050544245
Local RMS Frequency Jitter,0.474,0.748,0.967,1.913,8.226, 18.35,68.536,,7.259,17.602,3.4894,,3.1433,ppb,4.468896587746846,41.51106394560865
Local RMS Time Jitter,0.064,0.12,0.155,0.296,1.008, 2.112,10.422,,0.853,1.992,0.4075,,0.4207,µs,6.075609111207161,74.67279737833954
Server Jitter SHM(0),0.1172,0.2963,0.4852,1.3586,3.3787, 5.1908,7.4473,,2.8935,4.8945,0.9395,,1.5749,ms,4.214966853665003,16.271987727568856
Server Jitter SHM(1),0.021,0.065,0.097,0.262,1.649, 3.425,21.628,,1.552,3.36,0.7119,,0.483,µs,5.559332932057824,79.42438369137957
Server Offset SHM(0),12.1066,13.4176,14.2219,19.288,23.865, 25.1376,26.7297,,9.6431,11.72,3.136,,18.9748,ms,143.99052072033672,805.766275789853
Server Offset SHM(1),-22.868,-1.943,-0.537,0.01,0.595, 1.759,11.6,,1.132,3.702,0.6012,,0.0002,µs,-7.071014464550227,139.90004658156658
TDOP,0.68,0.69,0.73,1.05,8.79, 31.48,89.63,,8.06,30.79,7.5656,,2.9179, ,6.387696829976892,68.31300512372951
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 56.2,56.2,,3.3,4.95,1.055,,53.7364,°C,124667.39516570825,6232811.0394808715
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2523,,13.3884,nSat,939.1172304531634,9379.495470784434
