Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9457,8.0055,8.1559,8.2697, 8.2809,8.3353,,0.2641,0.3353,0.073,,8.1478,ppm,1351047.8448171862,149381968.6165577
Local Clock Time Offset,-12.519,-2.184,-0.472,0.001,0.567, 1.764,7.686,,1.039,3.948,0.5601,,-0.0006,µs,-6.243208322496216,66.61441865915296
Local RMS Frequency Jitter,0.344,0.577,0.742,1.825,8.684, 16.712,41.002,,7.942,16.135,3.1872,,3.0027,ppb,3.00492491111888,17.15574236417997
Local RMS Time Jitter,0.052,0.088,0.114,0.258,1.042, 1.893,5.157,,0.928,1.805,0.3661,,0.3882,µs,3.5441917158788336,22.918451199010875
Server Jitter SHM(0),0.2094,0.3534,0.5131,1.3661,3.6054, 5.6675,7.504,,3.0922,5.3141,1.0155,,1.6135,ms,3.9526855128780904,15.280249661122587
Server Jitter SHM(1),0.013,0.038,0.057,0.191,1.72, 3.303,12.135,,1.663,3.265,0.6757,,0.4339,µs,3.2047942494236965,27.246928246226684
Server Offset SHM(0),11.1747,12.6287,13.3538,18.3375,22.5757, 24.65,27.588,,9.2219,12.0214,3.1062,,17.8971,ms,122.3400591998458,653.8175576879793
Server Offset SHM(1),-12.52,-2.185,-0.473,0.002,0.568, 1.765,7.687,,1.041,3.95,0.5605,,-0.0006,µs,-6.2390463756212275,66.48732750146584
TDOP,0.64,0.7,0.78,1.18,23.6, 38.27,55.74,,22.82,37.57,7.1834,,3.5095, ,2.418526493259804,14.683479105328345
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 58.4,60.05,,5.5,7.15,1.6659,,54.1008,°C,31275.692829976375,987435.741223527
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.262,,13.375,nSat,912.8176756381197,9035.508103507158
