Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6536,7.756,7.7853,7.9217,8.0061, 8.0258,8.0958,,0.2208,0.2698,0.0693,,7.9091,ppm,1451123.0013073634,164313425.52773076
Local Clock Time Offset,-15.434,-2.141,-0.396,0.001,0.463, 1.789,7.571,,0.859,3.93,0.5535,,0.0001,µs,-6.685111569484446,90.27000811146674
Local RMS Frequency Jitter,0.235,0.503,0.651,1.558,8.573, 17.119,42.647,,7.922,16.616,3.2958,,2.8046,ppb,3.1045755078097863,19.49726598851709
Local RMS Time Jitter,0.031,0.079,0.103,0.235,1.059, 2.006,6.577,,0.956,1.927,0.3949,,0.377,µs,3.749238556816537,28.056654982293747
Server Jitter SHM(0),0.1653,0.3361,0.5064,1.4153,3.5867, 5.5717,8.356,,3.0803,5.2355,1.0183,,1.6538,ms,4.01868121946044,15.46799925612772
Server Jitter SHM(1),0.013,0.035,0.054,0.169,1.63, 3.335,15.433,,1.576,3.3,0.6829,,0.4,µs,3.7081132970796,37.00124079617572
Server Offset SHM(0),10.5413,11.9789,12.9035,18.2958,23.1936, 24.5782,26.5305,,10.2901,12.5993,3.195,,17.9737,ms,112.85985531997602,588.5525944647733
Server Offset SHM(1),-15.435,-2.142,-0.397,0.002,0.464, 1.79,7.572,,0.861,3.932,0.5539,,0.0001,µs,-6.680272162458268,90.09578400829508
TDOP,0.64,0.65,0.71,0.98,8.11, 35.48,66.59,,7.4,34.83,6.6912,,2.6294, ,4.472247374017286,38.60345244753333
Temp ZONE0,50.15,50.7,50.7,53.45,55.65, 56.2,56.2,,4.95,5.5,1.4796,,53.2766,°C,43011.00736066305,1509414.2068214687
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2939,,13.7303,nSat,916.5148119170208,9080.950031621358
