Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5008,8.5478,8.6417,8.7053, 8.7191,8.7939,,0.1575,0.2184,0.0512,,8.6391,ppm,4712050.208968048,790030753.6124434
Local Clock Time Offset,-12.34,-1.989,-0.507,0.007,0.582, 1.721,6.029,,1.089,3.71,0.5626,,-0.0004,µs,-5.768623136289175,59.298789977538966
Local RMS Frequency Jitter,0.362,0.683,0.886,1.828,8.183, 17.687,37.504,,7.297,17.004,3.1797,,3.0402,ppb,3.2099955539140224,17.658723367103672
Local RMS Time Jitter,0.053,0.106,0.14,0.277,1.008, 2.005,4.744,,0.868,1.899,0.354,,0.4002,µs,3.775170815752276,21.903256763864203
Server Jitter SHM(0),0.1472,0.3611,0.5573,1.4291,3.5154, 5.5432,7.7598,,2.9581,5.182,0.9935,,1.6628,ms,4.279302721858407,16.984664132897574
Server Jitter SHM(1),0.019,0.057,0.086,0.24,1.639, 3.365,11.986,,1.553,3.308,0.6612,,0.4607,µs,3.66289453216393,29.685141507773977
Server Offset SHM(0),11.8401,12.8941,14.0562,19.055,23.8336, 25.076,26.7855,,9.7774,12.1819,3.1438,,18.8037,ms,138.55157215562338,766.7991888232456
Server Offset SHM(1),-12.341,-1.99,-0.508,0.008,0.583, 1.722,6.03,,1.091,3.712,0.5631,,-0.0003,µs,-5.764822238257462,59.17649511262512
TDOP,0.62,0.66,0.69,1.01,6.2, 15.1,102.61,,5.51,14.44,6.9971,,2.3672, ,10.17960377180799,145.3994830517219
Temp ZONE0,50.7,51.25,51.8,54.0,58.4, 58.95,59.5,,6.6,7.7,2.0758,,54.744,°C,16409.737615886614,418326.62421379244
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.1673,,13.3195,nSat,1159.2915823623168,12392.569635515585
