Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0529,9.098,9.1472,9.1762, 9.1906,9.2309,,0.0782,0.1377,0.0257,,9.1429,ppm,44715909.562469125,15871682126.583372
Local Clock Time Offset,-12.014,-2.079,-0.452,0.011,0.509, 1.664,6.679,,0.961,3.743,0.5543,,-0.0,µs,-6.302514280403429,72.74364287770207
Local RMS Frequency Jitter,0.332,0.655,0.85,1.748,8.103, 17.726,36.148,,7.253,17.071,3.1993,,2.923,ppb,3.4203553199236025,20.659960665879893
Local RMS Time Jitter,0.053,0.106,0.138,0.273,1.063, 1.965,5.285,,0.925,1.859,0.3675,,0.4027,µs,3.8502811333458893,24.255433733369376
Server Jitter SHM(0),0.1718,0.3781,0.5337,1.3965,3.2939, 5.2301,7.8672,,2.7602,4.852,0.9314,,1.6056,ms,4.399279701879367,17.178852108157237
Server Jitter SHM(1),0.013,0.054,0.084,0.229,1.559, 3.378,11.827,,1.475,3.324,0.664,,0.4402,µs,4.003700644903716,35.26261995941241
Server Offset SHM(0),10.8991,12.4667,13.5223,18.9233,24.1072, 25.2826,27.9231,,10.5848,12.816,3.238,,18.743,ms,124.15641532911637,665.430840122539
Server Offset SHM(1),-12.015,-2.08,-0.453,0.012,0.51, 1.665,6.68,,0.963,3.745,0.5547,,0.0001,µs,-6.297665869007913,72.58988402002954
TDOP,0.61,0.62,0.66,0.97,3.53, 4.99,6.7,,2.87,4.37,1.0081,,1.3881, ,3.4460751237437246,12.783179728823418
Temp ZONE0,54.0,54.55,55.65,57.3,60.05, 62.25,62.8,,4.4,7.7,1.4253,,57.5282,°C,61103.71318809539,2409893.3833645117
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,17.0,,4.0,5.0,1.2808,,13.5602,nSat,909.5948025727765,8990.713207440249
