Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3396,9.3766,9.4046,9.4237, 9.4336,9.4702,,0.0471,0.094,0.0192,,9.4018,ppm,117076026.01521067,57274446124.66732
Local Clock Time Offset,-18.125,-2.256,-0.615,0.021,0.618, 1.875,8.012,,1.233,4.131,0.6186,,-0.0001,µs,-6.338065322685739,72.61249863557498
Local RMS Frequency Jitter,0.629,1.072,1.306,2.372,9.851, 16.814,50.223,,8.545,15.742,3.2798,,3.5547,ppb,3.845089573787758,24.67094969493841
Local RMS Time Jitter,0.108,0.167,0.205,0.36,1.241, 1.907,7.949,,1.036,1.74,0.3837,,0.4894,µs,4.838680617555956,39.08940097866424
Server Jitter SHM(0),0.1524,0.3672,0.5906,1.4577,3.5891, 5.5571,8.369,,2.9985,5.1899,0.9896,,1.6822,ms,4.394508023869146,17.33277338438817
Server Jitter SHM(1),0.032,0.095,0.138,0.336,1.833, 3.587,18.0,,1.695,3.492,0.7018,,0.559,µs,4.227377184943375,40.342850836006576
Server Offset SHM(0),10.4905,12.284,13.2847,18.1513,22.9468, 24.354,25.9754,,9.6622,12.0699,3.1263,,18.0943,ms,124.13020699903444,665.286963449641
Server Offset SHM(1),-18.126,-2.257,-0.616,0.022,0.619, 1.876,8.013,,1.235,4.133,0.6191,,-0.0,µs,-6.332993171432546,72.44831335083857
TDOP,0.71,0.73,0.81,1.53,27.64, 128.48,196.97,,26.83,127.75,21.1188,,7.5627, ,4.280131442669147,36.29718120232468
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9504,,57.8088,°C,214296.51627481056,12831103.136245722
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4771,,13.5375,nSat,567.97777571929,4821.60206989095
