Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1822,9.2234,9.508,9.7001, 9.7403,9.798,,0.4767,0.5581,0.1541,,9.496,ppm,222955.39816314398,13526687.050073383
Local Clock Time Offset,-29.315,-2.37,-0.452,0.007,0.565, 1.95,20.774,,1.017,4.32,0.8427,,-0.0004,µs,-8.60494922656464,203.23681660486514
Local RMS Frequency Jitter,0.42,0.731,0.918,1.84,9.665, 30.274,101.651,,8.747,29.543,5.5456,,3.5535,ppb,5.023445984021779,48.193232270742925
Local RMS Time Jitter,0.06,0.117,0.15,0.301,1.323, 3.672,13.74,,1.173,3.555,0.6861,,0.5059,µs,5.610814555456204,58.19106202806869
Server Jitter SHM(0),0.1596,0.2998,0.4218,1.1771,2.5634, 3.3573,5.7014,,2.1416,3.0575,0.6643,,1.2812,ms,4.6611357867522045,14.530492848709837
Server Jitter SHM(1),0.013,0.062,0.093,0.241,1.755, 5.042,30.102,,1.662,4.98,1.0915,,0.5217,µs,6.962851476869247,97.17193080666637
Server Offset SHM(0),8.5729,10.9106,11.6247,14.2124,17.4453, 19.1999,22.1455,,5.8206,8.2893,1.7231,,14.3152,ms,412.75166311313967,3192.284591930943
Server Offset SHM(1),-29.316,-2.371,-0.453,0.008,0.566, 1.951,20.775,,1.019,4.322,0.8431,,-0.0004,µs,-8.600061351112672,202.9858500967461
TDOP,0.64,0.65,0.72,1.21,22.36, 59.71,133.97,,21.64,59.06,12.2655,,5.1105, ,4.268386336018774,43.60020463906565
Temp ZONE0,47.95,48.5,49.6,53.45,58.4, 58.95,59.5,,8.8,10.45,3.2186,,53.819,°C,3932.9270770188373,62579.84866685995
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3484,,14.0833,nSat,870.5064754452969,8481.767493304316
