Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3873,9.5982,9.7336, 9.77,9.8158,,0.3463,0.4151,0.1032,,9.5868,ppm,777335.302182816,71490222.41812468
Local Clock Time Offset,-23.143,-2.468,-0.463,0.009,0.562, 1.937,11.68,,1.025,4.405,0.7505,,-0.0,µs,-8.978871977152652,167.53051185981036
Local RMS Frequency Jitter,0.352,0.73,0.938,1.906,9.204, 26.645,71.705,,8.266,25.915,4.7415,,3.454,ppb,4.385998121018064,35.84419708826963
Local RMS Time Jitter,0.053,0.12,0.157,0.315,1.308, 3.178,10.279,,1.151,3.058,0.582,,0.5029,µs,4.824676518452528,42.58111012904558
Server Jitter SHM(0),0.2035,0.549,0.8164,1.8594,3.5775, 4.6258,6.3893,,2.7611,4.0768,0.8526,,2.0003,ms,7.44302916657756,23.838621740281123
Server Jitter SHM(1),0.015,0.059,0.092,0.251,1.73, 4.489,23.06,,1.638,4.43,0.9421,,0.5099,µs,5.990662370479332,74.24592602408156
Server Offset SHM(0),-5.9876,-4.4349,-3.0507,0.2513,3.7851, 5.3859,7.6155,,6.8357,9.8209,2.1291,,0.3674,ms,-2.974755722793377,7.049475382078555
Server Offset SHM(1),-23.144,-2.469,-0.464,0.01,0.563, 1.938,11.681,,1.027,4.407,0.7509,,0.0,µs,-8.972411417992632,167.2802749662486
TDOP,0.62,0.62,0.68,0.99,8.75, 27.17,98.88,,8.07,26.55,7.3853,,2.7854, ,7.89747151296508,100.48531460923085
Temp ZONE0,49.6,50.15,51.25,54.0,58.4, 59.5,60.05,,7.15,9.35,2.2526,,54.2865,°C,12394.79650160439,287936.96717379673
nSats,11.0,12.0,13.0,15.0,16.0, 17.0,17.0,,3.0,5.0,1.1198,,14.7333,nSat,1832.6932974660772,22702.204750860736
