Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9625,9.0864,9.1086,9.1326,9.162, 9.1754,9.2105,,0.0534,0.089,0.0172,,9.1327,ppm,149893943.0774488,79624830176.79057
Local Clock Time Offset,-11.214,-2.092,-0.446,0.009,0.513, 1.739,7.711,,0.959,3.831,0.5656,,-0.0002,µs,-6.14883215679282,69.33637897954914
Local RMS Frequency Jitter,0.317,0.622,0.815,1.713,8.172, 18.442,38.558,,7.357,17.82,3.304,,2.9396,ppb,3.2822965196141025,19.170801472223435
Local RMS Time Jitter,0.052,0.1,0.133,0.271,1.074, 2.101,4.615,,0.941,2.001,0.3799,,0.404,µs,3.689665122493685,21.986235127908504
Server Jitter SHM(0),0.1355,0.3409,0.5205,1.3794,3.4933, 5.3902,8.2687,,2.9727,5.0493,0.9722,,1.5976,ms,4.140069266255258,16.213572112153315
Server Jitter SHM(1),0.014,0.052,0.08,0.219,1.601, 3.526,11.072,,1.521,3.474,0.6843,,0.4396,µs,3.854880405671845,32.824479494184345
Server Offset SHM(0),9.3562,11.9546,13.6254,18.3861,23.26, 24.665,27.5263,,9.6346,12.7104,3.1783,,18.2545,ms,120.98267478194987,643.6693789440449
Server Offset SHM(1),-11.215,-2.093,-0.447,0.01,0.514, 1.74,7.712,,0.961,3.833,0.5661,,-0.0001,µs,-6.144477515159991,69.19858527666797
TDOP,0.67,0.68,0.72,1.04,6.33, 31.37,237.99,,5.61,30.69,15.593,,3.0062, ,11.323492690285505,172.38938254923642
Temp ZONE0,54.0,54.55,55.1,56.75,57.85, 59.5,60.6,,2.75,4.95,0.9217,,56.928,°C,224571.68428197753,13657651.442562593
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2756,,13.5934,nSat,929.1094848103039,9245.857156885713
