Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9801,9.0256, 9.0422,9.1039,,0.4562,0.5037,0.1411,,8.9086,ppm,239952.3414192706,14918255.846372012
Local Clock Time Offset,-12.854,-2.058,-0.421,0.005,0.501, 1.76,8.113,,0.922,3.818,0.5592,,0.0001,µs,-5.7602150694797825,70.04977100319223
Local RMS Frequency Jitter,0.389,0.619,0.791,1.66,8.203, 18.171,43.123,,7.412,17.552,3.2787,,2.8923,ppb,3.23512775323492,19.397717060920467
Local RMS Time Jitter,0.063,0.099,0.127,0.259,1.059, 2.005,5.556,,0.932,1.906,0.372,,0.3919,µs,3.7401475823417214,24.59087157489022
Server Jitter SHM(0),0.1016,0.3474,0.5174,1.3495,3.2583, 5.2595,7.5098,,2.7409,4.9121,0.9307,,1.552,ms,4.368450098295446,17.895489692227187
Server Jitter SHM(1),0.014,0.053,0.079,0.208,1.591, 3.47,12.421,,1.512,3.417,0.674,,0.4269,µs,3.8619963257498973,34.48066471097764
Server Offset SHM(0),12.4568,13.7471,14.477,19.3676,24.1797, 25.3641,27.9278,,9.7027,11.617,3.0997,,19.3103,ms,158.754560668367,914.8684007919987
Server Offset SHM(1),-12.855,-2.059,-0.422,0.006,0.502, 1.761,8.114,,0.924,3.82,0.5596,,0.0002,µs,-5.756680975212326,69.909511973905
TDOP,0.61,0.64,0.74,1.09,7.33, 39.53,83.45,,6.59,38.89,7.2534,,2.8336, ,6.155998126268811,62.71516565702171
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 57.85,57.85,,7.7,8.8,2.3385,,54.016,°C,10857.099890451844,241348.41244584988
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3416,,13.6583,nSat,801.1140575544765,7605.154948600696
