Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2263,9.2584,9.395,9.5279, 9.5461,9.6216,,0.2695,0.3198,0.0826,,9.3921,ppm,1430234.0344356073,161167637.62549642
Local Clock Time Offset,-25.439,-2.301,-0.639,0.024,0.636, 2.007,10.568,,1.275,4.308,0.7198,,0.0001,µs,-7.146809824199435,124.95916388356927
Local RMS Frequency Jitter,0.556,1.151,1.445,2.542,9.93, 24.205,70.569,,8.485,23.054,4.1182,,3.8342,ppb,4.753586903087241,37.22599074139452
Local RMS Time Jitter,0.1,0.181,0.224,0.379,1.282, 2.973,11.719,,1.058,2.792,0.5168,,0.5289,µs,5.947462032387482,59.496603512425914
Server Jitter SHM(0),0.1473,0.3471,0.5094,1.4103,3.1648, 4.9161,9.0139,,2.6554,4.569,0.8753,,1.5698,ms,4.6883628556989185,18.861274338561344
Server Jitter SHM(1),0.038,0.11,0.157,0.376,1.815, 4.141,25.147,,1.658,4.031,0.8441,,0.6062,µs,5.811229399545209,70.4499904770147
Server Offset SHM(0),10.8069,12.6506,13.8042,18.1911,23.5051, 24.8952,26.5601,,9.7009,12.2446,3.2437,,18.298,ms,114.0191215504159,597.4120286182789
Server Offset SHM(1),-25.44,-2.302,-0.64,0.025,0.637, 2.008,10.569,,1.277,4.31,0.7202,,0.0002,µs,-7.1410967255886755,124.70613094467062
TDOP,0.67,0.69,0.74,1.02,6.26, 21.82,40.1,,5.52,21.13,3.6642,,1.8989, ,5.328691034530328,48.4391026008301
Temp ZONE0,50.7,51.25,51.8,53.45,58.95, 60.05,60.05,,7.15,8.8,2.2766,,54.3104,°C,12008.906030188604,276100.4152690142
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3132,,13.639,nSat,854.8757022086104,8284.747057439814
