Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8206,8.8355,8.8915,9.0265, 9.0689,9.1039,,0.191,0.2483,0.059,,8.9096,ppm,3374899.729781229,506275271.23375815
Local Clock Time Offset,-12.212,-2.111,-0.454,0.006,0.511, 1.799,7.856,,0.965,3.91,0.5747,,-0.0001,µs,-6.250423104862902,76.42381410875186
Local RMS Frequency Jitter,0.385,0.64,0.834,1.774,8.258, 18.776,34.442,,7.424,18.136,3.3735,,2.9672,ppb,3.346523845036573,19.242595556252596
Local RMS Time Jitter,0.045,0.101,0.133,0.276,1.077, 2.14,4.988,,0.944,2.039,0.3927,,0.4081,µs,3.957652297363954,25.740258647693075
Server Jitter SHM(0),0.1551,0.3237,0.5366,1.3662,3.3308, 5.1842,8.6251,,2.7942,4.8605,0.9186,,1.5779,ms,4.519109582921947,18.34622418942486
Server Jitter SHM(1),0.017,0.051,0.079,0.223,1.564, 3.588,12.165,,1.485,3.537,0.6908,,0.4408,µs,4.026924914901885,35.252894838848526
Server Offset SHM(0),11.3235,12.8174,13.5443,18.4757,24.0119, 25.2712,27.5285,,10.4677,12.4538,3.3368,,18.4492,ms,106.64652161721655,548.8115900949817
Server Offset SHM(1),-12.213,-2.112,-0.455,0.007,0.512, 1.8,7.857,,0.967,3.912,0.5751,,-0.0001,µs,-6.246026196826885,76.2731006358589
TDOP,0.57,0.64,0.75,1.13,7.61, 21.12,161.01,,6.86,20.48,10.9018,,3.051, ,10.329468675207025,149.9380182911097
Temp ZONE0,51.8,51.8,52.35,54.0,58.4, 61.15,61.7,,6.05,9.35,2.0544,,54.4405,°C,16658.403526662536,426829.20213351457
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.422,,13.39,nSat,620.4317322196099,5416.68596599034
