Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0058,9.1246,9.1926,9.3264,9.4497, 9.4891,9.5228,,0.2571,0.3646,0.076,,9.3262,ppm,1805282.662345476,219846084.2408332
Local Clock Time Offset,-24.321,-2.25,-0.575,0.016,0.615, 1.969,9.329,,1.19,4.219,0.6899,,-0.0,µs,-7.917118465439485,143.68459393518046
Local RMS Frequency Jitter,0.676,1.031,1.256,2.267,9.684, 21.84,67.881,,8.428,20.809,4.0046,,3.6122,ppb,4.54083665116922,36.28341007473715
Local RMS Time Jitter,0.105,0.166,0.202,0.351,1.251, 2.687,11.055,,1.049,2.521,0.5003,,0.5025,µs,5.9271616097098905,60.96520978404297
Server Jitter SHM(0),0.1293,0.3555,0.5231,1.4249,3.2438, 5.0041,8.2236,,2.7207,4.6487,0.9034,,1.5999,ms,4.591671691534092,18.221958233907937
Server Jitter SHM(1),0.035,0.094,0.133,0.317,1.841, 3.941,23.662,,1.708,3.847,0.8248,,0.5573,µs,5.5741473411011135,69.64936800320619
Server Offset SHM(0),11.0268,12.1315,13.0694,18.3468,23.529, 25.0521,27.0961,,10.4596,12.9206,3.3671,,18.1693,ms,98.22590465117959,492.77882823070865
Server Offset SHM(1),-24.322,-2.251,-0.576,0.017,0.616, 1.97,9.33,,1.192,4.221,0.6903,,0.0,µs,-7.9101428659942075,143.39249536716892
TDOP,0.66,0.67,0.71,1.05,4.77, 9.28,79.92,,4.06,8.61,5.2701,,1.9978, ,11.428455315619484,168.0940549000995
Temp ZONE0,49.6,51.25,51.8,53.45,58.95, 59.5,59.5,,7.15,8.25,2.1797,,54.2498,°C,13704.857713467874,329168.84060659894
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2649,,13.2958,nSat,888.6731092310049,8717.79866062707
