Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.1843,9.226,9.385,9.4651, 9.4907,9.5574,,0.2391,0.3064,0.0734,,9.3558,ppm,2019795.6733310088,255346943.96775228
Local Clock Time Offset,-18.453,-2.22,-0.594,0.022,0.594, 1.943,9.168,,1.188,4.163,0.6512,,-0.0003,µs,-6.87894593622036,104.07667713865776
Local RMS Frequency Jitter,0.707,1.047,1.272,2.3,9.652, 19.537,51.615,,8.38,18.49,3.6486,,3.5514,ppb,4.3018553953464,31.511385028419905
Local RMS Time Jitter,0.11,0.171,0.207,0.362,1.23, 2.315,8.157,,1.023,2.144,0.4457,,0.4991,µs,5.640490792449308,51.718667889969836
Server Jitter SHM(0),0.1315,0.3288,0.5154,1.3896,3.3508, 5.0167,8.5,,2.8353,4.6879,0.9203,,1.5856,ms,4.410450549164651,17.459930073456754
Server Jitter SHM(1),0.044,0.097,0.137,0.326,1.789, 3.746,18.044,,1.652,3.649,0.7609,,0.5532,µs,5.063038009962016,55.2723850987176
Server Offset SHM(0),11.4599,13.3507,14.01,19.0513,23.9379, 25.0675,26.7024,,9.9279,11.7168,3.2061,,18.7492,ms,128.555591575399,696.6179677561464
Server Offset SHM(1),-18.454,-2.221,-0.595,0.023,0.595, 1.944,9.169,,1.19,4.165,0.6517,,-0.0002,µs,-6.873199530927435,103.85102651540987
TDOP,0.62,0.64,0.75,1.31,15.89, 37.36,122.17,,15.14,36.72,9.5263,,3.7718, ,6.705916962278585,82.61918148099763
Temp ZONE0,50.15,50.7,51.8,56.75,58.95, 58.95,59.5,,7.15,8.25,2.4643,,55.6203,°C,10100.273097490157,219241.07963498405
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2418,,13.3112,nSat,946.8761336578054,9479.66539483472
