Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4234,9.4409,9.5057,9.5519, 9.5896,9.6347,,0.111,0.1662,0.0388,,9.5002,ppm,14491335.124508714,3533126090.9963107
Local Clock Time Offset,-13.412,-2.306,-0.414,0.004,0.562, 1.625,8.654,,0.976,3.931,0.5976,,0.0002,µs,-7.280881955518306,95.88480181536997
Local RMS Frequency Jitter,0.348,0.581,0.744,1.696,8.636, 18.978,44.486,,7.892,18.397,3.5519,,3.0348,ppb,3.329053994607266,21.69391226319782
Local RMS Time Jitter,0.057,0.093,0.118,0.253,1.207, 2.252,5.74,,1.089,2.159,0.4403,,0.4192,µs,3.467522887528176,22.880200690603875
Server Jitter SHM(0),0.0826,0.3321,0.5487,1.4564,3.2322, 4.4963,9.0354,,2.6835,4.1642,0.8651,,1.6248,ms,4.942577625632781,19.355566746705538
Server Jitter SHM(1),0.016,0.047,0.07,0.201,1.695, 3.68,13.379,,1.625,3.633,0.7333,,0.4443,µs,4.046183272787378,39.79013963994924
Server Offset SHM(0),9.1928,11.3324,12.604,17.9861,23.4439, 24.7378,28.4487,,10.8399,13.4054,3.4226,,17.89,ms,88.23574482352535,428.9575890848368
Server Offset SHM(1),-13.413,-2.307,-0.415,0.005,0.563, 1.626,8.655,,0.978,3.933,0.598,,0.0003,µs,-7.275359304795851,95.70905329798845
TDOP,0.63,0.67,0.73,1.18,5.6, 12.67,84.37,,4.87,12.0,5.7614,,2.1727, ,10.237105487504069,144.58273876206485
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 58.4,58.4,,2.75,6.6,1.0448,,54.1141,°C,131212.98036574078,6672871.6439504055
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2761,,13.8008,nSat,974.7832794226075,9853.501033049166
