Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.508,9.6277, 9.6436,9.7123,,0.3819,0.4758,0.1036,,9.4848,ppm,743244.4491872714,67341032.26113354
Local Clock Time Offset,-13.745,-2.201,-0.502,0.011,0.558, 1.697,7.432,,1.06,3.898,0.5754,,0.0005,µs,-6.200748357516312,70.75355869517193
Local RMS Frequency Jitter,0.399,0.688,0.908,1.919,8.314, 17.884,39.9,,7.406,17.196,3.268,,3.0922,ppb,3.5019355168896156,21.360284652785797
Local RMS Time Jitter,0.057,0.111,0.146,0.294,1.095, 2.1,5.855,,0.949,1.989,0.3923,,0.4276,µs,4.16186558509097,28.898948472052105
Server Jitter SHM(0),0.1822,0.3635,0.5506,1.3269,3.0385, 4.9736,7.8004,,2.4879,4.6101,0.8476,,1.5008,ms,4.89561540311391,21.060217007252692
Server Jitter SHM(1),0.018,0.058,0.089,0.246,1.642, 3.42,13.305,,1.553,3.362,0.6787,,0.4694,µs,3.9740823332583988,35.50252644047256
Server Offset SHM(0),8.2092,11.2074,12.9738,17.9124,22.9119, 24.0854,25.0038,,9.9381,12.878,3.206,,17.7872,ms,107.72869373946978,554.094464377992
Server Offset SHM(1),-13.746,-2.202,-0.503,0.012,0.559, 1.698,7.433,,1.062,3.9,0.5759,,0.0005,µs,-6.1961985385063985,70.6062905594773
TDOP,0.68,0.71,0.74,1.02,6.25, 36.74,136.42,,5.51,36.03,9.5659,,2.5431, ,9.28702624772257,129.284480493803
Temp ZONE0,49.05,49.6,51.25,56.2,59.5, 61.7,63.35,,8.25,12.1,2.9469,,55.6818,°C,5784.3210454906475,104464.89271612836
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2794,,13.7603,nSat,957.1714349869396,9611.081150501577
