Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8556,7.9699,8.024,8.1461, 8.1814,8.2467,,0.1763,0.3258,0.0639,,8.0397,ppm,1940994.088613691,242152080.1260519
Local Clock Time Offset,-15.303,-2.179,-0.436,0.001,0.522, 1.787,6.702,,0.958,3.966,0.5585,,-0.0002,µs,-6.4203428442757025,76.8019583441615
Local RMS Frequency Jitter,0.36,0.573,0.732,1.692,8.705, 16.93,42.94,,7.973,16.357,3.2483,,2.9177,ppb,3.084940493224183,18.626071788548465
Local RMS Time Jitter,0.054,0.089,0.113,0.251,1.042, 1.899,6.09,,0.929,1.81,0.3755,,0.3857,µs,3.7453283107130915,26.871926210331534
Server Jitter SHM(0),0.1386,0.3715,0.5886,1.4312,3.5313, 5.2687,9.0695,,2.9428,4.8971,0.9627,,1.6676,ms,4.34379657911041,16.399615978546198
Server Jitter SHM(1),0.015,0.04,0.06,0.191,1.662, 3.383,14.89,,1.602,3.343,0.6759,,0.4222,µs,3.50396106883062,32.13773264548434
Server Offset SHM(0),11.5576,13.2527,14.1146,19.1367,23.8516, 25.3025,27.2402,,9.737,12.0498,3.1422,,18.7608,ms,137.79101762041992,762.008597266017
Server Offset SHM(1),-15.304,-2.18,-0.437,0.002,0.523, 1.788,6.703,,0.96,3.968,0.5589,,-0.0002,µs,-6.415870366615856,76.65210554731665
TDOP,0.6,0.62,0.71,1.24,2.89, 10.16,73.59,,2.18,9.54,5.2562,,1.9433, ,9.58057588751186,124.0791216790363
Temp ZONE0,49.05,50.15,50.7,52.35,56.2, 58.4,59.5,,5.5,8.25,1.6663,,52.7129,°C,28842.950935409484,886555.301410328
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2484,,13.361,nSat,942.1479435817163,9415.737654883947
