Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3257,9.3452,9.3902,9.4213, 9.4286,9.476,,0.0761,0.1028,0.0248,,9.3851,ppm,53678382.5175003,20249081068.82764
Local Clock Time Offset,-27.37,-2.243,-0.623,0.03,0.612, 1.889,11.805,,1.235,4.132,0.6558,,-0.0001,µs,-9.10736081758894,212.92988650512333
Local RMS Frequency Jitter,0.73,1.101,1.33,2.387,9.776, 17.417,77.588,,8.446,16.316,3.6414,,3.6094,ppb,5.635318419410713,65.0307091655082
Local RMS Time Jitter,0.119,0.172,0.206,0.356,1.242, 1.992,14.304,,1.036,1.82,0.4771,,0.4957,µs,8.87367599963904,154.91169588780036
Server Jitter SHM(0),0.1287,0.3159,0.4946,1.3848,3.7025, 5.7172,8.8772,,3.2079,5.4014,1.0485,,1.6303,ms,3.813520173108856,14.894309317938982
Server Jitter SHM(1),0.031,0.104,0.148,0.35,1.802, 3.682,27.113,,1.654,3.578,0.7643,,0.5724,µs,6.741932705980373,119.6153064444757
Server Offset SHM(0),11.6466,12.9045,13.7622,18.5129,22.8522, 24.1253,26.7462,,9.09,11.2208,3.0331,,18.1527,ms,138.8703734406134,769.2736981445191
Server Offset SHM(1),-27.371,-2.244,-0.624,0.031,0.613, 1.89,11.806,,1.237,4.134,0.6563,,-0.0,µs,-9.09692265466198,212.40581521668423
TDOP,0.64,0.66,0.71,1.04,8.79, 26.28,139.61,,8.08,25.62,9.5693,,3.2464, ,9.9440813727247,142.12073740432146
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.15,,3.3,4.95,1.0694,,58.4479,°C,154610.00775653668,8303927.772011534
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3229,,13.1328,nSat,737.8527927645051,6817.2325233434085
